Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Astrazeneca plc ADR,Healthcare,Drug Manufacturers - General,United Kingdom,NASD,NDX,30.37,2.67,0.01%,3.10B,2.27%,251.05B,15.73,5.15,0.00%,3.10B,9.89%,276.87B,2.58,1.14,16.24%,0.17%,15.75%,8.32B,4.44,10.92%,-0.98%,1.19,9.09%,56.59B,5.61,13.04%,7.68%,5.33M,23.58%,14.42,35.32,11.76%,19.76%,87.68 -7.65%,-4.89%,2.29,21.84,285.92% 34.53%,11.77%,61.24 32.22%,21.91%,1.61 (1.99%),14.74,12.66% 17.18%,72.56%,0.93%,1.52%,43.41%,1.56 (1.93%),4.89,29.15%,21.13%,1.31,141.99%,"Aug 08, 2025",0.67,15.08%,14.71%,72.03,1.38,2.54% 2.10%,0.86,28.74%,6.13%,0.39,93.17,66.95%,0.73,13.06%,10.76%,0.00,80.97,94300,0.58,Jul 29 BMO,14.64%,4.49M,80.97,"May 12, 1993",Yes / Yes,1.02% 2.55%,"

",0,0.00%,AZN
Acuity Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,-,25.74,12.69,0.36%,30.70M,4.10%,10.01B,17.12,19.08,-8.41%,30.53M,9.93%,10.72B,2.55,4.74,95.82%,2.27%,24.50%,401.50M,2.40,12.77%,-4.14%,2.27,5.64%,4.17B,3.88,8.75%,9.69%,0.69M,11.83%,84.17,26.92,10.08%,16.60%,345.30 -5.39%,36.41%,12.13,19.77,17.10% 10.11%,11.01%,216.81 50.68%,75.77%,0.62 (0.19%),15.34,3.53% 0.90%,46.08%,2.32%,2.48%,195.17%,0.66 (0.20%),2.57,4.09%,14.14%,7.86,54.92%,"Jul 18, 2025",1.38,9.16%,9.63%,62.54,2.00,3.71% 2.21%,1.99,-13.85%,3.91%,1.65,336.71,4.32%,0.42,21.74%,8.56%,0.00,326.69,13200,0.41,Jun 26 BMO,11.57%,304.20K,326.69,"Nov 28, 2001",Yes / Yes,15.36% 2.66%,"

",0,0.00%,AYI
Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals,USA,NYSE,-,15.64,2.03,0.51%,216.60M,4.64%,6.89B,11.63,2.74,-0.29%,215.47M,7.83%,9.72B,1.86,0.65,101.94%,2.88%,0.79%,446.00M,1.33,6.81%,-1.40%,2.23,-11.68%,5.20B,3.04,9.00%,5.91%,6.21M,-7.01%,10.46,10.97,8.41%,22.09%,41.65 -23.61%,-7.31%,2.90,16.77,15.95% 10.93%,7.88%,27.58 15.37%,21.45%,-,9.11,6.11% 3.31%,32.76%,2.49%,2.40%,33.25%,-,1.87,50.58%,14.99%,0.73,4.74%,-,1.53,-1.01%,8.58%,68.13,1.90,- -,2.12,-1.52%,8.01%,1.28,37.44,0.00%,1.51,-3.40%,6.88%,0.00,31.82,12800,1.50,Jul 30 BMO,-5.51%,2.78M,31.82,"Nov 12, 2014",Yes / Yes,4.39% -1.03%,"

",0,0.00%,AXTA
Axsome Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-5.07,17.75%,49.82M,8.51%,5.91B,104.61,1.13,-1.25%,41.04M,12.90%,5.83B,-,-0.83,75.87%,8.95%,13.57%,-246.90M,11.95,42.10%,1.28%,5.77,-13.97%,495.03M,80.79,132.67%,-41.57%,3.67M,40.07%,1.47,19.52,-,-280.68%,139.13 -14.82%,34.43%,6.07,-,-20.03% -24.44%,-113.24%,75.56 56.84%,174.77%,-,-,- -,89.78%,3.00%,3.59%,45.29%,-,11.79,22.16%,-42.05%,3.67,-,-,1.51,69.83%,-49.88%,72.31,1.05,- -,1.57,41.82%,10.73%,0.53,175.67,-,3.06,72.13%,11.38%,0.00,118.51,683,1.98,Aug 04 BMO,11.63%,636.44K,118.51,"Nov 19, 2015",Yes / Yes,8.07% 8.71%,"

",0,0.00%,AXSM
Axis Capital Holdings Ltd,Financial,Insurance - Specialty,Bermuda,NYSE,-,9.54,10.40,3.74%,78.17M,4.14%,7.75B,7.91,12.54,-42.35%,75.24M,3.40%,-,1.32,2.46,97.71%,2.22%,-0.54%,861.54M,1.25,5.96%,1.33%,2.34,8.04%,6.20B,1.38,5.85%,2.88%,1.67M,11.93%,71.95,-,7.23%,15.07%,107.19 -7.46%,33.05%,-,-,21.62% 29.99%,11.24%,74.68 32.82%,81.33%,1.79 (1.81%),-,4.49% 3.12%,-,1.41%,1.69%,115.63%,1.76 (1.77%),-,43.53%,19.50%,1.67,73.20%,"Jun 30, 2025",-,6.87%,13.90%,58.65,1.80,1.36% 1.80%,0.77,13.55%,3.26%,0.78,113.50,14.09%,0.24,6.83%,0.98%,0.00,99.19,1876,0.24,Jul 29 AMC,4.78%,714.37K,99.19,"Jul 01, 2003",Yes / Yes,12.13% 0.51%,"

",0,0.00%,AXS
American Express Co,Financial,Credit Services,USA,NYSE,"DJIA, S&P 500",22.41,14.24,0.12%,696.00M,4.48%,222.10B,18.46,17.29,-17.76%,695.04M,3.54%,223.86B,1.91,3.98,86.68%,1.32%,11.14%,10.02B,2.89,9.43%,-0.52%,3.52,8.04%,76.86B,6.87,12.76%,3.55%,9.20M,7.54%,46.42,3.83,11.71%,32.58%,329.14 -3.03%,26.11%,83.26,20.02,11.84% 11.90%,11.07%,220.43 44.79%,94.73%,3.28 (1.03%),9.98,19.33% 9.55%,61.02%,1.94%,1.80%,227.18%,3.04 (0.95%),2.91,6.26%,20.18%,6.11,294.46%,"Jul 03, 2025",7.52,8.03%,13.03%,65.66,2.43,17.64% 11.29%,7.52,-1.73%,5.20%,1.29,327.18,19.97%,1.85,8.29%,3.76%,0.00,319.16,75100,1.80,Jul 18 BMO,8.62%,2.62M,319.16,"Apr 04, 1972",Yes / Yes,5.00% 0.80%,"

",0,0.00%,AXP
Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,NASD,"NDX, S&P 500",189.41,4.05,5.32%,78.50M,1.59%,60.15B,96.35,7.95,-1.92%,74.33M,8.03%,59.96B,10.51,1.51,80.88%,1.94%,5.87%,326.31M,25.15,13.23%,1.96%,2.24,49.30%,2.39B,22.01,18.24%,6.55%,1.44M,28.93%,34.81,26.82,18.03%,14.00%,885.91 -13.51%,105.40%,28.57,340.81,- 218.25%,7.24%,346.71 121.00%,486.84%,-,961.34,34.11% 31.44%,60.47%,3.54%,4.01%,862.37%,-,25.07,10.30%,0.08%,31.64,3094.00%,-,2.71,32.09%,13.64%,48.65,1.60,- -,2.95,-16.35%,-1.75%,1.40,888.64,0.00%,0.75,32.62%,-0.85%,0.00,766.24,4100,0.65,Aug 04 AMC,17.06%,642.94K,766.24,"Jun 07, 2001",Yes / Yes,45.71% 4.29%,"

",0,0.00%,AXON
Axos Financial Inc,Financial,Banks - Regional,USA,NYSE,RUT,12.16,7.46,4.34%,56.48M,3.04%,5.12B,10.45,8.69,-1.71%,54.03M,7.35%,-,-,1.92,80.42%,4.07%,30.24%,432.91M,2.63,5.11%,-2.15%,6.20,37.05%,1.95B,1.91,11.20%,1.81%,2.20M,29.91%,47.46,-,-,17.42%,91.17 -0.47%,43.03%,-,11.54,23.24% 20.05%,13.97%,54.46 66.62%,95.35%,-,-,35.94% 22.02%,-,2.18%,2.17%,264.86%,-,-,-2.90%,31.51%,2.04,182.46%,-,-,9.00%,22.24%,66.51,1.50,- -,0.73,6.64%,4.95%,1.33,99.33,0.00%,0.21,-0.12%,10.03%,0.00,90.74,1989,0.16,Jul 30 AMC,24.02%,354.59K,90.74,"Mar 15, 2005",Yes / Yes,7.67% 2.93%,"

",0,0.00%,AX
American States Water Co,Utilities,Utilities - Regulated Water,USA,NYSE,RUT,23.19,3.26,1.00%,38.51M,0.96%,2.91B,21.72,3.48,-0.02%,38.13M,2.63%,3.84B,4.09,1.00,79.35%,1.38%,-3.29%,124.33M,4.73,3.47%,-0.40%,2.38,0.32%,615.96M,3.00,6.20%,5.01%,0.53M,-2.65%,25.25,143.88,5.67%,13.77%,87.50 -13.53%,-7.39%,0.53,-,7.55% 6.82%,6.47%,70.29 7.63%,-15.49%,1.95 (2.57%),16.26,6.08% 4.67%,52.34%,1.46%,1.57%,-3.83%,1.90 (2.51%),6.24,13.57%,30.89%,1.28,93.55%,"Aug 15, 2025",1.46,8.55%,20.19%,52.08,2.67,8.54% 9.06%,1.56,2.34%,1.09%,0.63,81.50,56.55%,0.98,4.98%,-0.36%,0.00,75.66,846,0.97,Aug 06 AMC,-2.81%,221.10K,75.66,"Nov 01, 1982",Yes / Yes,-4.66% -4.44%,"

",0,0.00%,AWR
American Water Works Co. Inc,Utilities,Utilities - Regulated Water,USA,NYSE,S&P 500,26.32,5.55,0.26%,202.14M,1.58%,29.55B,23.95,6.10,-0.53%,201.62M,4.05%,44.43B,4.07,1.89,89.80%,2.92%,3.07%,1.08B,5.98,6.22%,1.10%,4.54,10.19%,4.94B,2.67,6.62%,3.33%,5.89M,17.44%,54.75,153.92,6.46%,10.40%,155.50 -5.98%,3.49%,0.95,-,-8.08% 9.45%,4.70%,118.74 23.13%,-8.02%,3.26 (2.23%),16.78,6.02% 5.35%,43.20%,1.49%,1.72%,-0.25%,3.19 (2.18%),8.99,13.29%,36.50%,2.58,169.29%,"Aug 12, 2025",0.32,13.37%,21.91%,57.67,3.07,8.28% 8.88%,0.35,4.33%,1.89%,0.68,141.25,56.77%,1.41,11.05%,2.81%,0.00,146.20,6700,1.16,Jul 30 AMC,6.36%,1.30M,146.20,"Apr 23, 2008",Yes / Yes,-2.34% 4.83%,"

",0,0.00%,AWK
Armstrong World Industries Inc,Industrials,Building Products & Equipment,USA,NYSE,-,29.20,6.76,1.21%,43.32M,1.60%,8.53B,23.83,8.28,-0.02%,42.73M,17.65%,9.01B,2.18,2.02,101.05%,1.35%,27.10%,296.00M,5.46,15.70%,-0.31%,1.69,34.28%,1.56B,10.20,13.39%,16.08%,0.58M,39.56%,19.34,105.21,13.42%,39.29%,198.54 -0.65%,62.67%,1.87,39.05,16.39% 4.42%,21.73%,118.14 66.95%,111.54%,1.23 (0.62%),21.38,9.32% 6.85%,40.58%,1.72%,2.06%,161.87%,1.23 (0.62%),5.77,23.46%,19.74%,3.64,287.92%,"Aug 07, 2025",1.11,15.59%,18.95%,74.32,2.20,10.17% 9.82%,1.61,34.15%,3.55%,1.46,191.78,19.07%,0.67,16.30%,13.59%,0.00,197.24,3600,0.63,Jul 29 BMO,27.42%,341.32K,197.24,"Oct 11, 2006",Yes / Yes,17.25% 5.02%,"

",0,0.00%,AWI
Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,USA,NYSE,S&P 500,20.01,8.92,1.09%,78.04M,2.13%,13.92B,16.90,10.56,-2.42%,77.13M,0.03%,17.21B,2.60,2.35,95.39%,2.26%,-1.00%,711.00M,1.59,0.96%,1.31%,2.54,-3.18%,8.74B,6.33,10.93%,8.43%,1.74M,-4.61%,28.21,54.44,7.69%,31.68%,224.38 -20.45%,-15.93%,3.28,21.91,-0.37% 19.58%,14.72%,157.00 13.69%,-11.17%,3.64 (2.04%),12.64,1.36% 4.37%,28.57%,1.60%,1.80%,54.07%,3.58 (2.01%),1.97,14.38%,12.07%,3.48,179.04%,"Sep 03, 2025",0.70,1.66%,8.14%,57.14,2.36,9.06% 8.83%,1.04,10.59%,3.52%,0.91,199.30,39.50%,1.61,-0.66%,1.22%,0.00,178.50,35000,1.19,Jul 22 BMO,-2.33%,686.54K,178.50,"Jun 20, 1967",Yes / Yes,1.07% -0.99%,"

",0,0.00%,AVY
Avantor Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,-,13.18,1.01,2.67%,681.60M,2.63%,9.05B,12.96,1.02,1.15%,663.52M,-5.28%,12.84B,2.70,0.22,103.27%,6.13%,3.19%,687.40M,1.36,-4.34%,3.75%,3.29,-23.29%,6.67B,1.44,8.13%,5.40%,40.70M,-37.02%,9.22,20.13,4.88%,11.73%,27.83 -52.32%,-48.12%,0.66,16.27,7.19% -,7.41%,10.82 22.59%,-50.85%,-,11.94,-2.80% 2.35%,32.14%,2.88%,3.99%,-35.43%,-,1.93,89.86%,10.04%,0.54,-,-,0.67,-2.34%,10.31%,55.24,2.26,- -,0.98,-30.27%,5.41%,0.98,14.00,0.00%,0.67,-1.14%,1.22%,0.00,13.27,13500,0.48,Aug 01 BMO,-20.51%,12.37M,13.27,"May 17, 2019",Yes / Yes,-3.30% 0.53%,"

",0,0.00%,AVTR
Avnet Inc,Technology,Electronics & Computer Distribution,USA,NASD,-,20.38,2.73,0.89%,83.85M,4.10%,4.65B,9.07,6.14,-0.54%,82.72M,4.35%,7.33B,-,0.81,105.63%,5.78%,10.94%,240.22M,0.21,29.01%,-2.74%,6.84,7.35%,22.20B,0.93,38.29%,1.97%,4.78M,6.38%,59.76,24.14,-,4.83%,59.24 -6.04%,2.52%,2.31,8.05,-26.55% -,3.10%,39.22 41.92%,25.33%,1.32 (2.37%),9.79,-2.98% 4.71%,10.74%,2.16%,2.72%,98.36%,1.32 (2.37%),0.33,-49.61%,2.80%,1.46,29.41%,"Sep 17, 2025",1.16,-6.55%,1.08%,60.15,3.29,9.70% 9.46%,2.43,-92.11%,4.79%,1.10,52.33,48.03%,0.57,0.99%,3.93%,0.00,55.66,14869,0.55,Aug 06 BMO,7.70%,699.10K,55.66,"Dec 30, 1960",Yes / Yes,8.32% 4.48%,"

",0,0.00%,AVT
AvePoint Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.05,41.99%,211.14M,3.93%,3.31B,43.46,0.36,-0.75%,122.95M,-15.57%,2.90B,-,0.07,47.07%,4.10%,-13.75%,-8.43M,8.87,345.54%,7.20%,3.61,-11.70%,373.07M,7.44,33.70%,-1.49%,5.04M,-5.39%,2.10,7.70,97.29%,-2.60%,20.25 -22.85%,43.43%,2.03,40.81,30.97% -,-1.85%,10.65 46.67%,206.27%,-,82.80,19.86% -,74.93%,2.87%,3.95%,53.74%,-,7.77,40.20%,6.13%,0.65,-,-,2.37,24.41%,-2.26%,41.81,1.44,- -,2.37,116.83%,-5.05%,1.39,21.50,-,0.04,30.86%,-12.31%,0.00,15.62,2934,0.03,Aug 07 AMC,-8.91%,1.40M,15.62,"Nov 05, 2019",Yes / Yes,12.34% 5.96%,"

",0,0.00%,AVPT
Avient Corp,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,29.04,1.29,0.84%,91.54M,5.84%,3.43B,11.94,3.14,0.00%,90.77M,11.77%,5.00B,3.04,0.70,100.93%,1.63%,3.82%,118.90M,1.06,5.79%,0.29%,2.05,-13.55%,3.25B,1.46,11.64%,1.97%,1.48M,-8.17%,25.76,7.24,9.55%,5.09%,54.68 -31.38%,-18.11%,5.18,22.93,-9.75% 1.81%,2.72%,27.86 34.67%,-21.29%,0.82 (2.20%),11.65,-0.76% 2.51%,31.82%,2.69%,3.22%,44.42%,1.07 (2.85%),1.54,1.69%,7.27%,1.08,11.80%,"Sep 12, 2025",1.50,3.28%,3.65%,66.17,1.50,5.73% 5.65%,2.03,57.77%,9.38%,1.41,42.38,56.58%,0.86,1.98%,10.49%,0.00,37.52,9200,0.86,Aug 01 BMO,-4.38%,721.29K,37.52,"Sep 01, 2000",Yes / Yes,2.58% 1.60%,"

",0,0.00%,AVNT
Broadcom Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",110.52,2.66,1.96%,4.70B,-4.03%,1382.82B,35.73,8.23,-1.71%,4.61B,1.83%,1440.63B,4.09,1.66,78.07%,0.94%,27.53%,12.92B,24.24,35.76%,0.78%,2.11,34.46%,57.05B,19.87,24.46%,7.79%,43.47M,26.81%,14.80,145.99,26.99%,18.98%,317.35 -7.36%,77.16%,2.01,60.93,-6.32% 13.91%,9.84%,134.90 117.94%,445.87%,2.37 (0.81%),46.33,23.39% 17.94%,61.72%,3.37%,3.11%,790.05%,2.30 (0.78%),25.25,14.43%,37.90%,9.43,2310.63%,"Jun 20, 2025",0.98,33.85%,22.64%,50.33,1.37,13.40% 14.65%,1.08,132.81%,-1.94%,1.17,304.49,170.61%,0.97,20.16%,4.10%,0.00,294.00,37000,0.89,Sep 04 AMC,31.31%,20.62M,294.00,"Aug 06, 2009",Yes / Yes,0.69% 0.31%,"

",0,0.00%,AVGO
AvidXchange Holdings Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.04,17.76%,207.70M,0.00%,2.06B,29.09,0.34,-1.28%,183.45M,0.61%,1.73B,-,0.07,75.93%,1.94%,1.95%,-8.06M,4.61,1.54%,2.25%,1.48,7.59%,446.72M,3.00,29.16%,-0.39%,3.55M,-4.06%,3.31,5.06,7.04%,-1.17%,11.68 -15.07%,23.23%,1.96,25.33,- -,-1.06%,6.61 50.19%,14.81%,-,88.12,20.90% 24.02%,64.70%,0.22%,0.21%,-,-,3.87,39.57%,-3.43%,0.02,-,-,1.33,8.04%,-1.80%,70.61,3.00,- -,1.33,-2276.19%,0.35%,1.20,10.00,0.00%,0.11,5.17%,0.75%,0.00,9.92,1600,0.10,Aug 07 BMO,3.48%,2.41M,9.92,"Oct 13, 2021",Yes / Yes,-16.53% 0.31%,"

",0,0.00%,AVDX
Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NASD,RUT,-,-0.03,8.42%,96.78M,11.32%,1.48B,16.53,0.92,0.00%,88.92M,35.47%,1.44B,-,0.08,80.86%,12.21%,71.62%,-2.92M,6.69,150.60%,5.23%,7.99,81.21%,221.07M,16.26,257.27%,-1.70%,10.86M,45.00%,0.94,18.15,-,-3.63%,16.66 -8.52%,-5.34%,0.84,251.24,27.03% 10.39%,-2.28%,6.38 138.87%,123.79%,-,245.10,- 23.35%,89.64%,4.08%,5.01%,78.66%,-,6.50,97.34%,1.02%,0.61,-29.31%,-,2.38,132.35%,-1.32%,83.17,1.00,- -,2.79,167.85%,21.25%,1.58,19.12,-,0.42,64.15%,39.74%,0.00,15.24,188,0.41,Aug 07 BMO,57.20%,1.36M,15.24,"Jun 07, 1996",Yes / Yes,219.49% 10.96%,"

",0,0.00%,AVDL
Avalonbay Communities Inc,Real Estate,REIT - Residential,USA,NYSE,S&P 500,23.81,8.13,0.38%,142.38M,1.60%,27.57B,33.36,5.80,-2.19%,141.85M,-3.95%,36.32B,-,1.41,94.58%,2.30%,-3.12%,1.16B,9.11,-19.51%,-1.55%,3.57,-11.56%,3.03B,2.31,-5.11%,5.40%,3.27M,-11.98%,83.91,93.33,-6.26%,9.77%,239.10 -19.02%,-10.46%,2.07,19.72,1.92% 6.16%,5.65%,180.40 7.33%,-11.78%,6.99 (3.61%),20.21,8.26% 5.02%,34.59%,1.68%,2.11%,25.05%,6.54 (3.38%),12.00,37.67%,30.38%,3.80,9.69%,"Jun 30, 2025",0.81,6.44%,38.24%,51.54,2.25,2.25% 2.26%,0.81,5.60%,1.99%,0.88,220.63,89.53%,0.74,4.76%,-2.24%,0.00,193.62,2988,0.71,Jul 30 AMC,-8.28%,916.05K,193.62,"Mar 11, 1994",Yes / Yes,57.05% -8.93%,"

",0,0.00%,AVB
AeroVironment Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,155.40,1.54,25.22%,49.34M,-2.76%,11.83B,52.68,4.55,-0.37%,36.90M,-11.56%,11.86B,6.87,0.33,58.96%,6.79%,43.07%,43.62M,14.42,3.51%,77.47%,1.75,54.95%,820.63M,7.65,34.11%,3.92%,2.51M,55.85%,31.36,289.62,22.63%,5.10%,295.90 -18.95%,28.09%,0.83,-,- -2.04%,4.64%,102.25 134.56%,131.66%,-,118.33,22.56% 17.44%,38.34%,4.36%,4.31%,192.56%,-,14.45,-29.76%,7.21%,11.24,812.63%,-,2.69,14.50%,5.32%,43.17,1.08,- -,3.52,173.98%,-5.44%,1.02,298.42,0.00%,0.07,39.63%,-2.75%,0.00,239.84,1475,0.06,Jun 24 AMC,30.19%,1.43M,239.84,"Jan 23, 2007",Yes / Yes,16.68% 13.89%,"

",0,0.00%,AVAV
Grupo Aval Acciones y Valores S.A. ADR,Financial,Banks - Regional,Colombia,NYSE,-,9.77,0.34,-,377.09M,4.43%,1.24B,6.16,0.54,-,376.84M,9.27%,-,0.21,0.11,1.08%,0.06%,20.44%,401.13M,0.12,98.84%,-71.99%,2.22,6.45%,10.80B,0.90,34.54%,0.51%,0.24M,62.56%,3.66,-,45.43%,9.57%,3.35 -1.49%,47.98%,-,-,-35.71% -24.04%,1.89%,1.94 70.10%,-2.65%,0.14 (4.19%),-,14.45% 0.12%,-,3.06%,3.18%,3.78%,0.12 (3.58%),-,241.66%,9.42%,0.10,-41.12%,"Aug 29, 2025",-,-6.63%,3.71%,69.71,3.00,-28.86% -24.21%,0.54,126.71%,8.57%,0.91,2.96,44.33%,3.89,-6.63%,12.05%,0.00,3.30,-,3.87,Aug 12 AMC,24.88%,107.43K,3.30,"Sep 23, 2014",No / Yes,-0.67% -2.37%,"

",0,0.00%,AVAL
Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,USA,NASD,RUT,99.34,0.08,78.53%,208.26M,5.51%,1.56B,15.99,0.47,-4.84%,44.84M,89.59%,2.95B,0.99,0.07,23.10%,4.85%,39.63%,18.55M,0.72,600.00%,43.03%,2.40,76.60%,2.18B,-,11.23%,1.08%,2.18M,63.46%,-0.06,15.49,100.72%,-,7.69 -2.86%,46.18%,0.48,20.75,55.27% 32.73%,1.44%,3.67 103.54%,259.13%,-,11.90,6.44% 7.90%,32.86%,6.95%,6.11%,-,-,1.36,113.67%,10.08%,0.43,-,-,1.09,11.53%,0.85%,77.99,2.56,- -,1.09,81.87%,30.33%,2.04,7.56,-,-,16.75%,49.99%,0.00,7.47,33500,-,Aug 07 BMO,49.69%,904.95K,7.47,"Apr 29, 2021",Yes / Yes,402.79% 10.12%,"

",0,0.00%,AVAH
Avista Corp,Utilities,Utilities - Diversified,USA,NYSE,RUT,16.73,2.23,1.02%,81.11M,0.05%,3.03B,13.67,2.73,-2.04%,80.29M,0.95%,6.19B,2.11,0.30,87.50%,4.69%,-2.23%,178.65M,1.55,10.26%,2.17%,5.40,-1.66%,1.95B,1.14,8.10%,2.27%,3.77M,1.86%,32.61,336.25,7.91%,6.91%,43.09 -13.41%,-3.17%,0.11,-,2.80% -5.12%,3.22%,34.80 7.21%,-16.90%,1.97 (5.27%),10.08,10.43% 7.57%,23.09%,1.72%,1.49%,1.63%,1.94 (5.21%),3.16,-9.85%,17.02%,0.61,10.48%,"Aug 19, 2025",0.68,2.41%,9.14%,49.14,2.80,3.98% 4.16%,1.00,-40.53%,-0.05%,0.40,41.00,83.20%,1.20,2.22%,-0.70%,0.00,37.31,1950,1.10,Aug 06 BMO,-2.39%,698.40K,37.31,"Sep 24, 1952",Yes / Yes,-44.43% -2.77%,"

",0,0.00%,AVA
Aurora Innovation Inc,Technology,Information Technology Services,USA,NASD,-,-,-0.47,41.55%,1.50B,-5.79%,11.11B,-,-0.47,0.02%,1.08B,-7.67%,9.91B,-,-0.12,54.68%,9.93%,-0.17%,-810.00M,11108.95,-5.56%,3.81%,4.77,-18.92%,1.00M,5.55,3.89%,-39.24%,107.08M,-4.44%,1.08,8.48,3.47%,-43.69%,10.77 -44.10%,62.70%,0.71,-,11.76% -24.76%,-38.77%,3.61 66.76%,105.46%,-,-,- -,-5300.00%,5.72%,5.60%,-,-,9909.95,2.88%,-83600.00%,0.34,-,-,16.96,-100.00%,-81000.00%,48.89,2.00,- -,16.96,3.84%,-1.38%,2.50,10.22,-,0.06,-,3.65%,0.00,6.02,1800,0.05,Jul 30 AMC,-7.57%,22.46M,6.02,"May 10, 2021",Yes / Yes,7.87% 101.61%,"

",0,0.00%,AUR
Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,28.70,0.43,9.76%,132.67M,0.00%,1.62B,16.11,0.76,19.91%,118.78M,35.28%,1.38B,0.15,0.16,43.74%,7.71%,48.37%,60.64M,6.21,1520.83%,-4.97%,4.53,54.73%,260.11M,4.85,17.48%,11.82%,9.16M,36.64%,2.53,5.13,187.44%,17.33%,12.53 -2.08%,90.82%,2.39,17.50,- -,15.16%,6.42 91.12%,48.55%,-,13.52,72.76% 274.78%,89.51%,3.15%,4.76%,-15.38%,-,5.31,224.90%,31.81%,0.46,259.82%,-,4.63,25.59%,23.31%,75.72,1.43,- -,5.23,3028.00%,9.60%,1.27,11.71,0.00%,0.24,22.41%,29.23%,0.00,12.27,130,0.19,Jul 31 BMO,43.38%,2.02M,12.27,"Oct 20, 2003",Yes / Yes,9.07% 9.73%,"

",0,0.00%,AUPH
Aura Minerals Inc,Basic Materials,Gold,USA,NASD,-,-,-0.83,57.85%,74.53M,-0.56%,2.33B,5.60,5.03,0.00%,34.83M,13.50%,2.64B,-,-,8.62%,0.00%,50.24%,-60.38M,3.42,759.61%,-1.14%,0.00,128.00%,679.91M,15.02,81.58%,-5.90%,0.00M,136.13%,1.88,13.86,-,-31.13%,28.76 -2.05%,336.74%,2.03,-,- -,-11.42%,9.55 194.97%,201.57%,1.38 (4.91%),7.68,11.90% 21.31%,46.71%,4.50%,4.88%,3363.51%,1.22 (4.33%),3.89,-80.31%,40.94%,1.17,-,"Aug 18, 2025",0.83,35.59%,-8.88%,63.54,1.00,34.94% -,1.12,130.40%,7.73%,-,36.56,-,3.45,41.68%,7.96%,0.00,28.17,1413,2.78,-,59.45%,128.51K,28.17,"Jul 16, 2025",No / Yes,-135.56% 1.31%,"

",0,0.00%,AUGO
Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,NYSE,RUT,17.15,2.06,0.94%,141.69M,4.91%,5.02B,9.34,3.78,1.82%,141.17M,6.53%,-,1.22,0.85,82.63%,4.13%,20.14%,191.94M,3.06,15.40%,30.40%,4.18,-0.03%,1.64B,1.03,19.40%,0.66%,5.84M,-6.94%,34.10,-,14.01%,5.18%,44.54 -20.86%,-4.76%,-,2.35,-11.67% -1.43%,3.37%,22.85 54.27%,-0.84%,1.37 (3.87%),-,23.31% 10.48%,-,2.33%,2.44%,40.27%,1.36 (3.86%),-,-8.67%,20.40%,0.86,44.76%,"Aug 04, 2025",-,37.25%,11.70%,67.33,1.57,6.05% 6.25%,0.08,-51.98%,7.46%,0.89,39.00,57.93%,0.21,71.71%,8.69%,0.00,35.25,2125,0.18,Jul 24 BMO,3.50%,1.40M,35.25,"Oct 06, 1993",Yes / Yes,19.24% 2.40%,"

",0,0.00%,AUB
