Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Diodes, Inc",Technology,Semiconductors,USA,NASD,RUT,48.55,0.95,3.47%,46.33M,-2.13%,2.14B,15.47,2.98,-0.29%,44.73M,-14.62%,44.02M,-,0.15,104.20%,5.12%,-25.11%,1.31B,1.63,15.08%,3.08%,4.40,-22.28%,38.75,1.19,97.68%,1.85%,2.29M,-32.46%,6.95,6.63,-,2.49%,44.24,86.74,-25.24%,-,46.03,-20.33%,2.39%,-46.85%,1.41,-,1.99,3.61%,31.99%,4.22%,2.04,-,3.26,-80.81%,3.92%,38.53,3.44%,4.45%,8593,0.05,-21.10%,3.36%,2.67,63.33,Yes / Yes,0.03,-67.53%,0.00%,0.23,46.83,-0.01%,-25.00%,5.14%,Feb 11 AMC,519.95K,46.10,-2.54%,-13.42%,-26.87%,"

","63,947",-1.55%,DIOD
HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,NYSE,-,41.27,0.82,9.08%,188.41M,0.22%,6.41B,9.84,3.46,0.19%,171.29M,-6.81%,173.43M,0.58,-0.06,82.52%,6.65%,0.73%,28.59B,0.22,91.68%,2.23%,3.48,-25.66%,49.24,0.69,78.52%,0.99%,11.39M,-44.79%,4.25,8.01,71.02%,1.78%,29.85,64.16,-2.98%,2.05 (6.01%),9.92,-27.69%,1.45%,-47.00%,0.98,2.00 (5.88%),0.73,21.83%,2.59%,13.92%,1.29,"Mar 06, 2025",1.65,-90.08%,1.04%,51.42,2.67%,4.23%,5297,0.33,-10.58%,0.61%,2.18,43.75,Yes / Yes,0.29,-243.03%,219.51%,0.35,33.18,-0.88%,-14.76%,-15.15%,Feb 20 BMO,3.28M,34.01,3.75%,-3.25%,-19.72%,"

","617,483",2.49%,DINO
DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,NYSE,RUT,9.66,1.12,21.22%,159.98M,-1.90%,1.74B,6.03,1.80,0.00%,126.49M,2.55%,181.38M,0.32,0.20,62.38%,4.74%,21.23%,567.84M,3.07,19.27%,1.13%,3.16,0.93%,6.49,1.67,34.59%,12.18%,6.00M,-2.69%,0.49,22.29,30.29%,17.56%,8.67,12.80,16.79%,1.44 (13.23%),8.64,16.96%,13.22%,-15.23%,-0.15,0.95 (8.76%),1.50,9.96%,34.82%,25.14%,0.35,"Feb 18, 2025",1.84,13.10%,31.49%,53.08,2.92%,3.09%,924,0.40,2.11%,31.94%,1.18,13.83,Yes / Yes,0.32,55.20%,88.96%,0.68,10.87,-1.88%,91.66%,-8.10%,Feb 05 AMC,1.90M,10.85,2.63%,-0.29%,0.85%,"

","683,404",-0.18%,DHT
Danaher Corp,Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,39.84,5.29,9.35%,719.10M,0.21%,150.59B,24.51,8.60,-0.06%,647.87M,0.14%,3.90B,4.70,1.62,81.44%,1.20%,-7.81%,23.88B,6.31,2.15%,0.18%,1.81,-22.86%,68.90,3.06,12.50%,4.81%,7.78M,-17.31%,2.91,72.47,8.48%,7.57%,196.80,281.70,-8.21%,1.21 (0.57%),28.43,9.03%,5.91%,-25.21%,0.87,1.08 (0.51%),1.05,7.33%,59.50%,7.06%,4.74,"Mar 28, 2025",1.40,-17.25%,21.71%,48.77,1.91%,2.25%,63000,0.35,-13.50%,16.33%,1.43,265.96,Yes / Yes,0.33,3.13%,20.42%,0.30,212.40,1.44%,-0.81%,2.08%,Jan 29 BMO,4.30M,210.70,0.66%,-2.67%,-13.98%,"

","675,938",-0.80%,DHR
D.R. Horton Inc,Consumer Cyclical,Residential Construction,USA,NYSE,S&P 500,9.18,14.15,11.73%,317.65M,-0.35%,40.94B,9.15,14.20,-0.02%,278.14M,-1.65%,4.65B,2.21,2.67,84.32%,2.62%,-6.93%,36.69B,1.12,-10.90%,0.09%,2.00,-32.84%,78.53,1.65,11.10%,13.61%,7.27M,-19.71%,9.74,13.34,4.15%,19.35%,124.23,199.85,-7.07%,1.59 (1.22%),14.32,27.31%,15.62%,-34.99%,1.64,1.40 (1.08%),1.18,16.49%,25.73%,4.59%,3.71,"Feb 07, 2025",9.78,1.63%,16.28%,48.78,3.05%,2.78%,14766,0.21,2.12%,12.69%,2.36,164.36,Yes / Yes,0.19,-7.40%,8.37%,0.50,129.51,8.55%,10.96%,-1.46%,Apr 17 BMO,3.63M,129.93,0.57%,-2.96%,-18.11%,"

","961,079",0.32%,DHI
"Quest Diagnostics, Inc",Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,21.72,7.70,0.56%,111.00M,-0.51%,18.55B,15.88,10.53,-14.51%,110.36M,-4.71%,866.00M,2.57,2.16,91.43%,2.50%,9.18%,9.87B,1.88,8.47%,1.48%,2.57,8.55%,61.06,2.74,8.67%,5.74%,2.76M,29.27%,4.95,33.79,8.45%,13.24%,125.42,178.87,10.80%,3.03 (1.81%),20.41,4.04%,6.70%,-6.55%,0.79,3.00 (1.79%),1.02,5.68%,31.87%,33.27%,3.76,"Apr 07, 2025",1.10,2.56%,14.31%,47.10,2.01%,2.23%,56000,1.05,6.70%,8.77%,2.14,179.73,Yes / Yes,0.91,14.58%,39.15%,0.32,165.66,1.65%,2.02%,14.55%,Jan 30 BMO,1.07M,167.15,-1.96%,0.86%,8.01%,"

","181,590",0.90%,DGX
"Digi International, Inc",Technology,Communication Equipment,USA,NASD,RUT,31.09,0.96,3.13%,36.89M,-0.27%,1.10B,14.09,2.12,-2.46%,35.74M,-7.25%,35.64M,7.05,0.48,100.08%,5.53%,-3.06%,421.82M,2.61,0.25%,-0.39%,8.84,10.66%,16.01,1.86,6.02%,4.39%,1.98M,-1.75%,0.70,42.41,4.41%,6.29%,20.17,37.06,-1.42%,-,12.00,11.78%,5.12%,-19.60%,0.85,-,1.06,11.21%,55.22%,47.77%,1.06,-,1.61,119.80%,13.14%,47.69,3.09%,3.46%,805,0.18,-4.49%,8.45%,1.67,38.08,Yes / Yes,0.18,418.34%,0.00%,0.30,29.80,-0.20%,5.04%,-2.10%,Feb 05 AMC,223.57K,29.80,1.71%,-4.61%,3.02%,"

","35,420",0.00%,DGII
Dollar General Corp,Consumer Defensive,Discount Stores,USA,NYSE,S&P 500,16.54,5.11,0.28%,219.94M,2.76%,18.61B,13.88,6.10,-2.27%,219.33M,7.67%,1.13B,2.98,1.45,94.78%,5.26%,10.74%,40.61B,0.46,-6.41%,-1.16%,3.04,-1.67%,33.71,2.51,10.02%,3.47%,11.54M,-43.86%,4.24,19.95,5.55%,15.89%,66.43,164.12,11.59%,2.40 (2.84%),11.04,-5.08%,4.91%,-48.45%,0.47,2.36 (2.79%),0.21,8.16%,27.20%,27.36%,3.09,"Apr 08, 2025",1.19,-32.41%,4.22%,63.53,2.86%,4.31%,194200,2.36,4.96%,2.77%,2.50,84.73,Yes / Yes,2.09,-52.43%,46.15%,1.06,82.58,0.44%,11.40%,4.52%,Mar 13 BMO,3.79M,84.61,7.14%,12.33%,-7.31%,"

","2,144,841",2.45%,DG
Discover Financial Services,Financial,Credit Services,USA,NYSE,S&P 500,10.75,15.57,0.58%,251.34M,3.20%,42.12B,10.55,15.87,0.00%,250.16M,-10.83%,3.91B,14.73,3.35,84.28%,2.16%,-3.33%,23.73B,1.77,-21.57%,-1.41%,2.85,19.40%,67.12,2.49,14.20%,2.65%,5.41M,33.11%,-,-,0.73%,24.68%,119.31,205.76,-3.37%,2.86 (1.71%),5.16,14.28%,13.95%,-18.65%,1.19,2.80 (1.67%),-,12.10%,-,40.30%,7.23,"Feb 20, 2025",0.05,45.83%,22.59%,44.69,3.08%,4.22%,21000,0.91,15.46%,16.47%,2.21,208.23,Yes / Yes,0.56,428.68%,15.81%,1.28,169.66,8.50%,41.65%,11.43%,Jan 22 AMC,1.90M,167.39,-1.21%,-9.57%,6.36%,"

","1,291,923",-1.34%,DFS
Donnelley Financial Solutions Inc,Technology,Software - Application,USA,NYSE,RUT,14.89,3.06,5.71%,28.70M,1.05%,1.30B,11.11,4.11,-16.64%,26.97M,-8.68%,92.40M,-,0.74,100.29%,4.31%,-25.75%,781.90M,1.67,7.75%,2.99%,4.05,-31.86%,15.20,3.00,10.79%,10.98%,1.16M,-25.56%,2.00,22.77,-,22.04%,41.76,71.01,-27.30%,-,12.40,22.79%,16.28%,-35.78%,1.22,-,1.02,-1.81%,54.20%,9.21%,1.74,-,1.04,12.72%,17.00%,37.82,2.60%,3.47%,1800,0.33,-1.92%,11.82%,1.00,71.33,Yes / Yes,0.30,-39.17%,0.00%,0.42,45.65,-7.63%,-17.75%,-11.44%,Feb 18 BMO,287.04K,45.60,-0.04%,-17.85%,-25.32%,"

","63,541",-0.10%,DFIN
Dream Finders Homes Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,7.41,3.21,69.96%,35.71M,-3.37%,2.22B,6.50,3.65,-1.23%,28.07M,-4.00%,321.84M,-,0.56,34.08%,22.60%,-0.83%,4.45B,0.50,-2.99%,21.70%,13.77,-35.12%,13.32,1.78,12.80%,11.33%,6.34M,-43.50%,3.64,6.54,-,27.19%,20.54,44.38,2.15%,-,-,57.10%,11.93%,-46.44%,1.97,-,0.70,38.08%,18.70%,15.73%,1.24,-,3.90,13.43%,9.72%,48.81,4.56%,5.77%,1686,0.94,18.74%,7.23%,3.00,29.00,Yes / Yes,0.94,29.79%,0.00%,0.44,24.17,12.01%,17.27%,37.15%,Feb 25 BMO,460.66K,23.77,-2.17%,1.07%,-15.83%,"

","106,913",-1.65%,DFH
Despegar.com Corp,Consumer Cyclical,Travel Services,Argentina,NYSE,RUT,95850.00,0.00,22.92%,66.65M,-0.21%,1.60B,20.10,0.95,0.00%,64.43M,-0.26%,15.21M,1074.67,0.35,67.78%,7.31%,30.85%,756.30M,2.12,298.04%,-21.08%,2.13,55.47%,-1.21,-,26.79%,4.25%,4.71M,59.88%,2.62,7.32,89.19%,-,9.25,19.55,-0.42%,0.14 (0.73%),233.92,-,22.55%,-1.94%,1.65,-,0.83,43.73%,71.60%,107.24%,0.08,-,0.83,3705.88%,16.13%,47.59,0.36%,0.33%,4593,1.02,16.73%,2.01%,3.00,19.50,Yes / Yes,0.26,-,-,2.79,19.13,2.12%,93.86%,8.86%,Nov 14 AMC,2.21M,19.17,-0.26%,-0.28%,24.61%,"

","3,285,092",0.21%,DESP
Diageo plc ADR,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,NYSE,-,16.37,6.46,0.00%,555.55M,-0.70%,58.72B,15.47,6.83,-,555.53M,-3.82%,3.60B,32.10,-,12.02%,0.11%,-15.76%,20.22B,2.90,-10.26%,-10.24%,0.59,-22.04%,18.53,5.70,6.23%,7.68%,0.64M,-27.93%,3.59,29.42,0.51%,35.83%,104.98,149.44,-16.86%,4.12 (3.90%),21.56,0.50%,12.19%,-29.27%,0.64,4.14 (3.92%),0.67,4.66%,60.45%,0.69%,2.04,"Feb 28, 2025",1.60,-8.89%,28.74%,38.88,1.66%,1.68%,30092,2.11,-1.21%,17.79%,2.43,130.68,Yes / Yes,1.87,-11.77%,59.39%,0.87,105.20,1.43%,-7.99%,-0.64%,Feb 04 BMO,1.08M,105.70,-2.96%,-5.75%,-15.06%,"

","503,056",0.48%,DEO
Dell Technologies Inc,Technology,Computer Hardware,USA,NYSE,S&P 500,15.58,6.22,55.83%,701.70M,-1.87%,67.97B,9.16,10.57,-3.91%,309.93M,-12.45%,4.47B,1.24,1.70,35.56%,4.32%,-16.33%,95.59B,0.71,15.88%,4.43%,1.66,-17.61%,-3.25,-,12.06%,5.53%,13.38M,-13.69%,5.18,18.71,12.60%,-,86.93,179.70,-15.94%,2.06 (2.13%),36.37,1.12%,25.00%,-46.09%,0.90,1.78 (1.84%),0.63,1.29%,24.60%,11.43%,4.22,"Apr 22, 2025",0.78,56.75%,6.98%,44.13,2.89%,4.12%,120000,-,7.99%,4.68%,1.44,137.67,Yes / Yes,-,35.22%,27.90%,0.63,98.86,-2.72%,6.17%,7.08%,Feb 27 AMC,8.05M,96.87,0.31%,-7.57%,-18.00%,"

","2,680,916",-2.01%,DELL
Douglas Emmett Inc,Real Estate,REIT - Office,USA,NYSE,RUT,123.36,0.13,3.96%,167.44M,1.56%,3.31B,-,-0.12,0.00%,160.82M,-0.18%,22.14M,-,-0.03,105.89%,11.14%,-9.73%,986.48M,3.36,-219.56%,-1.63%,8.94,-5.34%,12.30,1.33,22.89%,0.23%,17.91M,26.68%,2.19,7.45,-,1.03%,12.20,20.50,-12.07%,0.77 (4.72%),13.72,-42.41%,0.31%,-20.39%,1.11,0.22 (1.34%),-,1.15%,15.72%,33.73%,0.55,"Mar 31, 2025",-,149.79%,11.12%,47.73,3.01%,3.48%,770,2.68,-3.33%,2.24%,2.62,18.23,Yes / Yes,2.47,96.95%,574.45%,1.62,16.65,-0.19%,80.73%,-5.52%,Feb 04 AMC,2.00M,16.32,-0.55%,-3.57%,-2.21%,"

","1,724,745",-1.98%,DEI
Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,USA,NYSE,S&P 500,19.40,6.16,0.72%,151.77M,0.38%,18.14B,17.89,6.68,-11.87%,150.68M,-16.31%,942.23M,1.19,0.59,95.55%,3.84%,-43.36%,4.92B,3.68,21.77%,-2.93%,1.90,-22.51%,17.33,6.89,12.89%,25.77%,5.78M,-22.27%,14.76,8.09,16.32%,39.80%,112.10,223.98,-41.16%,-,18.07,26.96%,33.15%,-46.65%,1.02,-,2.61,16.52%,56.36%,6.60%,5.45,-,3.17,32.70%,23.50%,34.51,3.87%,4.07%,4800,0.10,19.40%,19.14%,1.92,223.60,Yes / Yes,0.08,19.04%,0.00%,0.56,122.97,5.36%,16.17%,16.75%,Jan 30 AMC,3.05M,119.50,-4.21%,-24.44%,-28.03%,"

","905,196",-2.82%,DECK
Easterly Government Properties Inc,Real Estate,REIT - Office,USA,NYSE,RUT,57.50,0.18,6.34%,107.97M,-0.37%,1.13B,30.92,0.34,0.15%,101.13M,-8.20%,19.00M,2.44,0.06,77.70%,7.41%,-5.90%,300.44M,3.78,33.33%,4.82%,5.14,-22.33%,12.24,0.86,41.67%,0.62%,7.49M,-3.98%,0.26,40.82,23.61%,1.44%,10.18,14.37,-7.47%,1.06 (10.08%),6.89,12.33%,0.68%,-26.85%,0.87,0.65 (6.21%),-,6.50%,34.29%,3.30%,0.28,"Mar 05, 2025",-,-5.17%,25.02%,43.64,2.03%,2.98%,50,1.22,4.60%,6.32%,3.00,12.00,Yes / Yes,1.12,16.20%,578.92%,0.32,10.45,-3.79%,0.00%,7.75%,Feb 25 BMO,1.46M,10.51,-2.31%,-4.15%,-14.54%,"

","249,987",0.59%,DEA
Deere & Co,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,S&P 500,21.39,22.56,7.42%,271.41M,0.67%,130.99B,22.00,21.94,-0.12%,251.26M,-1.02%,6.22B,-,5.63,73.87%,1.84%,11.59%,48.05B,2.73,-25.28%,1.65%,3.29,18.02%,82.82,5.83,14.61%,6.08%,4.62M,21.00%,28.79,16.76,-0.41%,27.91%,340.20,515.05,13.91%,6.21 (1.29%),30.97,20.35%,9.42%,-6.30%,1.02,6.03 (1.25%),0.48,6.91%,40.44%,41.87%,11.85,"Mar 31, 2025",0.71,-34.33%,22.92%,53.47,1.68%,2.70%,75800,2.88,-20.93%,12.94%,2.38,498.53,Yes / Yes,1.94,-48.77%,22.95%,0.39,478.93,-11.57%,2.41%,-30.09%,Feb 13 BMO,1.40M,482.62,1.08%,1.68%,15.79%,"

","293,322",0.77%,DE
Dillard's Inc,Consumer Cyclical,Department Stores,USA,NYSE,-,9.99,36.89,50.30%,15.90M,-0.67%,5.86B,16.43,22.45,-0.01%,7.90M,-19.05%,593.52M,-,8.92,54.58%,12.13%,-15.10%,6.59B,0.89,-23.81%,-0.81%,6.44,3.82%,112.97,3.26,-15.59%,17.01%,0.96M,-12.73%,65.62,5.62,-19.44%,33.98%,309.92,510.00,-14.59%,21.41 (5.81%),9.62,53.08%,25.36%,-27.70%,0.65,0.96 (0.26%),1.43,3.81%,37.83%,18.98%,16.61,"Mar 31, 2025",2.84,-17.60%,11.23%,39.75,3.76%,5.23%,29600,0.31,-4.13%,9.01%,4.00,321.67,No / Yes,0.30,-12.82%,2.72%,0.35,367.49,1.86%,17.93%,-4.97%,Feb 25 BMO,148.91K,368.75,0.21%,-14.68%,-6.61%,"

","27,725",0.34%,DDS
Datadog Inc,Technology,Software - Application,USA,NASD,NDX,210.43,0.51,11.01%,316.79M,3.47%,37.04B,50.99,2.12,-6.69%,305.03M,-6.02%,183.75M,15.15,0.43,76.71%,3.71%,-27.70%,2.68B,13.80,-6.59%,7.47%,2.26,-7.02%,7.93,13.62,24.66%,3.78%,11.31M,-12.16%,12.22,8.84,13.89%,7.75%,98.30,170.08,-24.38%,-,44.31,-,4.72%,-36.47%,1.16,-,2.61,50.57%,80.76%,9.93%,4.25,-,2.61,274.50%,2.02%,42.32,3.03%,3.81%,6500,0.68,26.12%,6.85%,1.57,161.74,Yes / Yes,0.43,-17.45%,0.00%,0.43,110.58,3.15%,12.83%,25.11%,Feb 13 BMO,5.01M,108.06,0.55%,-13.82%,-14.62%,"

","1,150,498",-2.28%,DDOG
DuPont de Nemours Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,46.05,1.67,0.27%,417.99M,-0.84%,32.15B,15.80,4.87,-0.54%,416.94M,-6.06%,703.00M,4.75,0.96,72.73%,1.03%,-0.47%,12.39B,2.60,7.51%,1.30%,1.75,-8.55%,55.86,1.38,11.26%,1.98%,4.31M,1.55%,4.44,17.32,9.70%,3.12%,72.38,90.06,0.87%,1.58 (2.06%),25.36,20.20%,2.42%,-14.60%,1.24,1.55 (2.02%),0.88,-9.35%,31.58%,6.27%,1.64,"Mar 03, 2025",1.33,80.37%,14.77%,46.57,1.70%,2.09%,24000,0.32,2.64%,5.68%,1.59,100.81,Yes / Yes,0.24,-452.05%,90.94%,0.30,76.45,0.79%,15.33%,6.69%,Feb 11 BMO,2.46M,76.92,-0.83%,-1.85%,-4.69%,"

","387,032",0.61%,DD
Dime Community Bancshares Inc,Financial,Banks - Regional,USA,NASD,RUT,47.53,0.59,5.26%,43.62M,-0.58%,1.23B,7.14,3.95,-0.40%,41.34M,-8.01%,21.42M,-,0.60,84.82%,4.95%,-9.98%,644.07M,1.91,91.92%,18.38%,6.93,-1.14%,29.34,0.96,40.90%,0.20%,2.05M,51.15%,-,-,-,2.19%,17.49,37.60,-8.23%,1.02 (3.60%),13.26,-26.62%,0.97%,-24.99%,0.96,1.00 (3.55%),-,27.74%,-,61.26%,1.04,"Jan 17, 2025",0.15,-74.06%,8.06%,41.73,3.01%,3.44%,887,0.70,0.87%,3.33%,1.00,40.20,Yes / Yes,0.58,-245.78%,181.75%,0.35,28.26,-29.58%,-5.83%,-21.44%,Jan 23 BMO,295.30K,28.20,-1.17%,-7.04%,0.23%,"

","55,828",-0.20%,DCOM
Donaldson Co. Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,-,20.25,3.42,0.60%,119.52M,0.47%,8.28B,17.52,3.95,-19.53%,118.80M,-0.35%,418.10M,2.52,0.95,86.87%,1.80%,1.83%,3.63B,2.28,6.29%,1.03%,3.49,-4.65%,12.92,5.36,8.77%,14.56%,2.14M,-7.14%,1.58,43.78,8.04%,28.64%,65.10,78.95,2.84%,1.09 (1.57%),23.94,10.49%,20.30%,-12.27%,1.03,1.08 (1.56%),1.15,5.09%,35.23%,6.40%,1.38,"Feb 13, 2025",1.86,11.90%,15.54%,52.46,1.65%,2.14%,14000,0.37,4.46%,11.51%,3.00,74.60,Yes / Yes,0.33,-2.28%,30.80%,0.51,68.29,-4.21%,-1.95%,-0.76%,Feb 27 BMO,612.53K,69.26,1.08%,-0.38%,-3.69%,"

","167,353",1.43%,DCI
Docebo Inc,Technology,Software - Application,Canada,NASD,-,35.58,0.86,55.29%,30.26M,2.01%,929.12M,21.27,1.44,0.00%,13.53M,-20.08%,26.74M,1.43,0.21,36.74%,0.42%,-33.53%,216.93M,4.28,13.20%,4.20%,0.72,-32.52%,1.91,16.08,22.61%,15.32%,0.06M,-39.02%,3.06,10.04,24.97%,49.29%,27.61,53.86,-31.42%,-,31.13,-,46.16%,-42.99%,-,-,1.14,40.22%,79.40%,11.21%,1.38,-,1.14,860.33%,8.72%,36.19,3.03%,4.90%,991,0.03,19.96%,12.32%,1.00,45.32,Yes / Yes,0.00,292.35%,0.00%,0.36,31.24,1.53%,5.26%,15.75%,Feb 28 BMO,79.33K,30.70,-0.88%,-18.05%,-26.77%,"

","15,288",-1.71%,DCBO
Dropbox Inc,Technology,Software - Infrastructure,USA,NASD,-,19.09,1.40,29.22%,218.40M,0.06%,8.08B,9.57,2.80,-2.77%,213.59M,1.31%,452.30M,4.08,0.62,76.48%,12.75%,-11.52%,2.55B,3.17,2.05%,6.51%,6.93,7.97%,-2.54,-,10.09%,14.09%,27.24M,9.92%,5.29,5.06,4.68%,-,20.68,33.33,-10.90%,-,9.27,-,22.11%,-19.70%,0.77,-,1.42,9.03%,82.41%,29.42%,0.77,-,1.42,6.21%,19.08%,46.32,2.15%,2.87%,2204,-,1.86%,17.75%,3.21,28.14,Yes / Yes,-,-49.30%,0.00%,0.54,27.24,0.73%,16.91%,1.35%,Feb 20 AMC,3.93M,26.76,2.50%,-8.09%,1.77%,"

","1,127,656",-1.74%,DBX
DigitalBridge Group Inc,Financial,Asset Management,USA,NYSE,RUT,206.86,0.05,1.40%,174.20M,-4.59%,1.74B,-,-0.00,0.00%,172.02M,-18.27%,44.68M,2.25,-0.07,96.18%,7.96%,-15.38%,607.03M,2.87,-616.67%,-2.77%,5.42,-36.44%,6.68,1.40,97.58%,3.45%,13.70M,-49.60%,1.64,5.69,91.90%,6.48%,8.95,19.49,-17.11%,0.04 (0.44%),30.83,-,1.95%,-52.03%,1.67,0.04 (0.43%),-,6.10%,94.45%,4.47%,0.45,"Mar 31, 2025",-,-93.25%,27.81%,39.25,3.23%,4.54%,324,0.17,-59.60%,7.36%,1.20,16.65,Yes / Yes,0.17,-118.28%,57.89%,1.07,9.26,-30.20%,-269.23%,-81.11%,Feb 20 BMO,2.53M,9.35,-5.19%,-11.28%,-25.42%,"

","1,446,419",0.97%,DBRG
Diebold Nixdorf Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.44,1.81%,37.58M,-1.03%,1.62B,8.71,4.95,-2.08%,36.95M,0.51%,-16.50M,-,0.42,121.47%,2.23%,-1.82%,3.75B,0.43,77.09%,-41.32%,6.92,-2.07%,24.74,1.74,23.01%,-0.43%,0.82M,23.74%,8.72,4.94,-,-1.66%,30.37,51.81,0.05%,-,12.29,37.08%,-0.85%,-16.89%,1.90,-,0.90,-3.60%,25.27%,41.78%,1.37,"Feb 23, 2018",1.32,-100.93%,7.66%,47.74,3.11%,3.41%,21000,1.15,-0.25%,-0.44%,1.00,70.00,Yes / Yes,1.10,-79.19%,0.00%,0.26,43.17,0.11%,-8.06%,-4.62%,Feb 12 BMO,119.15K,43.06,-0.26%,-1.61%,0.14%,"

","16,488",-0.25%,DBD
Deutsche Bank AG,Financial,Banks - Regional,Germany,NYSE,-,12.47,2.00,7.03%,1.95B,0.75%,47.40B,7.48,3.34,0.00%,1.77B,16.71%,4.09B,0.85,1.00,39.87%,0.57%,47.46%,71.07B,0.67,18.20%,-1.45%,3.19,47.72%,36.58,0.68,11.56%,0.28%,10.14M,63.17%,-,-,14.71%,5.74%,13.70,25.33,46.42%,1.06 (4.24%),-,-,1.85%,-1.44%,1.05,0.49 (1.96%),-,13.44%,-,82.23%,0.68,"May 23, 2025",0.77,-10.58%,10.19%,66.07,1.52%,2.30%,89753,4.86,10.69%,5.75%,2.28,23.40,Yes / Yes,2.10,-9.45%,21.73%,0.87,25.25,1.64%,6.10%,-7.96%,Jan 30 BMO,3.18M,24.97,5.90%,17.24%,40.53%,"

","1,481,249",-1.13%,DB
Dayforce Inc,Technology,Software - Application,USA,NYSE,S&P 500,535.35,0.11,3.21%,159.00M,4.25%,9.55B,21.90,2.74,-14.61%,153.82M,-4.51%,18.10M,29.48,0.55,108.43%,4.57%,-19.67%,1.76B,5.43,16.27%,-24.66%,3.71,1.55%,16.01,3.75,19.84%,0.20%,7.03M,-13.08%,3.65,16.48,18.16%,0.73%,47.08,82.69,-17.24%,-,55.71,-26.59%,0.48%,-27.30%,1.21,-,1.13,16.64%,51.51%,27.70%,1.79,-,1.13,-67.39%,7.97%,51.44,2.25%,3.13%,9600,0.48,16.27%,1.03%,2.00,78.50,Yes / Yes,0.48,-76.68%,0.00%,0.46,60.20,2.21%,32.19%,16.39%,Feb 05 BMO,1.89M,60.12,5.00%,-5.82%,-4.67%,"

","463,914",-0.13%,DAY
Day One Biopharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.04,26.71%,101.12M,-2.97%,814.29M,-,-0.68,-0.40%,74.28M,-32.03%,-95.50M,-,-0.42,83.56%,22.92%,-37.19%,131.16M,6.21,-38.39%,2.29%,14.45,-43.66%,4.97,1.62,51.54%,-19.92%,17.02M,-48.33%,5.25,1.53,-,-22.49%,7.88,18.07,-36.59%,-,-,-38.09%,-18.90%,-55.54%,-1.33,-,7.61,0.00%,95.89%,1.95%,0.53,-,7.66,56.10%,-165.65%,35.42,3.88%,6.79%,181,0.01,-,-72.81%,1.22,31.12,Yes / Yes,0.01,-4.00%,-,0.45,8.28,4.92%,-73.79%,-,Feb 25 AMC,1.18M,8.03,-6.28%,-25.14%,-38.72%,"

","281,247",-2.97%,DAWN
Dave Inc,Technology,Software - Application,USA,NASD,RUT,21.49,4.26,27.62%,11.50M,6.48%,1.20B,20.98,4.37,-22.15%,9.48M,-7.96%,57.87M,-,0.75,65.12%,10.56%,4.36%,347.14M,3.46,-22.10%,8.22%,2.08,129.12%,14.07,6.52,33.88%,19.51%,1.00M,127.86%,6.89,13.30,-,42.84%,28.31,125.00,5.46%,-,9.61,-,22.40%,-26.66%,3.51,-,8.05,31.44%,60.41%,223.81%,7.15,-,8.05,214.38%,9.97%,49.70,6.34%,8.37%,274,0.41,33.94%,16.67%,1.00,128.38,Yes / Yes,0.41,6956.97%,0.00%,0.69,96.90,5.23%,176.19%,37.84%,Mar 03 AMC,481.20K,91.67,3.05%,-3.74%,46.57%,"

","178,200",-5.40%,DAVE
