Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,88.45,0.13,37.28%,123.71M,-7.34%,1.42B,18.43,0.62,0.17%,77.61M,-20.21%,1.90B,3.50,0.08,71.90%,24.12%,-8.59%,13.98M,1.22,-46.02%,12.60%,10.91,-45.42%,1.16B,1.12,109.99%,0.66%,18.72M,-48.20%,10.28,18.04,25.28%,1.20%,26.86 -57.22%,-40.03%,0.64,-,134.47% -,0.78%,11.60 -0.95%,-,1.00 (8.71%),8.13,82.96% 75.32%,16.18%,5.70%,4.34%,-,0.97 (8.44%),1.63,-87.20%,6.56%,0.59,-,"Aug 14, 2025",1.30,49.18%,1.20%,29.57,2.38,- -,1.56,-133.89%,-12.03%,1.18,15.55,152.98%,0.43,0.40%,-14.81%,0.87,11.70,1143,0.40,Aug 04 AMC,-35.17%,1.72M,11.49,"Mar 09, 2023",Yes / Yes,-136.40% -0.03%,"

","1,504,871",-1.79%,AESI
AES Corp,Utilities,Utilities - Diversified,USA,NYSE,S&P 500,9.04,1.42,0.50%,711.92M,-4.69%,9.11B,5.59,2.29,0.00%,708.47M,1.67%,43.77B,2.97,0.72,92.22%,4.44%,15.11%,1.01B,0.76,0.38%,-4.48%,1.84,21.10%,12.03B,2.70,6.67%,2.10%,31.47M,-0.54%,4.73,4.31,3.04%,21.17%,20.30 -36.95%,-21.90%,2.97,-,- 39.18%,3.15%,9.46 35.31%,-44.35%,0.70 (5.49%),14.13,3.29% 3.80%,16.91%,4.03%,3.33%,-17.26%,0.70 (5.47%),3.64,30.48%,14.64%,0.49,0.55%,"Aug 01, 2025",0.74,-3.19%,8.39%,50.26,2.25,4.19% 4.64%,0.82,-155.06%,-3.73%,0.91,13.90,29.33%,5.46,-2.96%,7.09%,0.36,13.12,9100,4.79,Aug 01 BMO,6.03%,17.09M,12.80,"Jun 26, 1991",Yes / Yes,28.24% -5.20%,"

","6,236,914",-2.44%,AES
Aercap Holdings N.V,Industrials,Rental & Leasing Services,Ireland,NYSE,-,6.88,16.05,3.14%,178.31M,0.92%,19.49B,8.23,13.41,0.00%,171.03M,-3.62%,62.80B,1.21,3.10,93.37%,1.25%,0.73%,2.95B,2.56,7.06%,-2.09%,1.69,12.91%,7.62B,1.10,4.29%,4.07%,2.14M,15.33%,100.65,6.85,5.68%,16.87%,118.07 -6.52%,23.21%,16.12,-,17.40% 5.36%,4.60%,85.57 28.98%,147.63%,1.00 (0.91%),9.76,15.95% 7.59%,56.68%,1.38%,1.64%,276.18%,1.04 (0.94%),8.24,4.46%,49.75%,1.86,136.54%,"Aug 13, 2025",0.87,3.24%,38.67%,45.57,1.44,- -,0.90,211.58%,-0.63%,1.45,131.50,6.78%,2.57,-6.28%,-3.01%,0.80,110.24,699,2.57,Jul 30 BMO,7.11%,1.27M,110.37,"Nov 21, 2006",Yes / Yes,5.44% -6.27%,"

","1,142,225",0.12%,AER
American Electric Power Company Inc,Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",16.41,6.83,0.30%,534.57M,-2.61%,59.90B,17.80,6.29,-2.09%,533.20M,6.32%,107.13B,2.58,1.87,83.45%,4.14%,6.99%,3.65B,2.86,4.68%,7.81%,7.14,11.61%,20.92B,2.00,6.97%,3.52%,22.08M,21.44%,55.88,122.09,6.35%,13.03%,115.36 -2.91%,12.48%,0.92,-,4.04% 7.56%,5.09%,89.91 24.57%,12.06%,3.76 (3.36%),12.25,6.21% 5.09%,33.24%,1.27%,1.55%,30.93%,3.72 (3.32%),5.12,36.33%,25.69%,1.75,96.28%,"Aug 08, 2025",0.41,5.84%,17.45%,59.46,2.55,5.97% 5.67%,0.55,255.99%,1.51%,0.45,114.67,63.93%,1.56,9.93%,5.73%,0.65,112.50,16330,1.40,Jul 30 BMO,9.95%,3.09M,112.00,"Sep 01, 1949",Yes / Yes,12.78% 2.50%,"

","2,033,498",-0.44%,AEP
American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,12.87,0.98,9.17%,173.27M,-5.27%,2.18B,10.60,1.19,0.00%,157.37M,27.07%,3.86B,-,0.20,95.25%,18.05%,12.93%,196.73M,0.41,-54.37%,-3.43%,2.49,-19.36%,5.27B,1.48,49.49%,5.37%,28.40M,-24.54%,8.51,24.81,-9.32%,12.19%,22.83 -44.88%,-37.32%,0.51,10.27,-6.20% 8.42%,6.73%,9.27 35.71%,3.45%,0.40 (3.20%),7.45,2.07% 4.34%,32.92%,6.36%,6.00%,15.10%,0.50 (3.97%),0.73,-10.51%,5.67%,0.73,-29.13%,"Jul 11, 2025",0.56,-0.95%,3.73%,60.85,3.00,-9.74% -1.89%,1.38,-207.40%,11.36%,1.41,11.44,29.82%,1.20,-4.74%,19.45%,1.04,12.44,44000,0.98,May 29 AMC,-7.93%,11.42M,12.58,"Apr 14, 1994",Yes / Yes,-14.44% -0.46%,"

","11,707,360",1.13%,AEO
Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,NYSE,-,23.03,5.88,0.10%,502.34M,3.10%,68.05B,17.87,7.58,0.00%,501.86M,13.00%,67.21B,1.40,1.88,64.76%,1.63%,15.46%,2.96B,7.04,70.71%,0.83%,2.78,37.73%,9.66B,3.02,4.96%,9.71%,8.16M,73.20%,44.87,43.37,16.43%,13.92%,137.81 -1.71%,87.51%,3.12,22.19,18.04% 13.68%,12.76%,72.78 86.14%,209.55%,1.46 (1.08%),11.13,28.89% 27.13%,49.64%,2.47%,2.86%,66.07%,1.60 (1.18%),6.96,377.06%,46.23%,3.81,540.17%,"Sep 02, 2025",1.16,32.28%,30.63%,67.94,1.63,4.55% 23.81%,2.03,124.65%,6.77%,0.42,148.87,42.10%,0.03,35.61%,10.14%,0.76,135.61,16968,0.03,Jul 30 AMC,31.50%,2.93M,135.46,"Nov 01, 1982",Yes / Yes,9.14% 5.73%,"

","2,225,105",-0.11%,AEM
Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,USA,NASD,RUT,68.79,2.20,0.96%,37.70M,7.86%,5.71B,22.86,6.63,-6.62%,37.29M,7.73%,5.68B,2.57,1.47,108.49%,6.86%,34.53%,83.87M,3.49,54.08%,-1.43%,7.46,35.74%,1.64B,4.55,16.02%,3.47%,2.56M,31.12%,33.35,8.00,26.75%,7.04%,152.23 -0.41%,58.46%,18.95,46.24,-25.84% -3.21%,4.36%,75.01 102.12%,61.10%,0.27 (0.18%),27.99,0.59% 13.44%,35.74%,4.98%,3.20%,102.36%,0.40 (0.26%),3.47,-7.65%,8.36%,4.89,489.69%,"Aug 25, 2025",2.97,8.49%,5.13%,68.47,2.00,0.00% -,4.09,67.60%,6.64%,1.56,147.20,27.92%,0.55,20.98%,12.53%,2.19,150.82,10000,0.53,Aug 05 AMC,29.76%,342.98K,151.61,"Nov 17, 1995",Yes / Yes,14.72% 4.80%,"

","733,356",0.52%,AEIS
Aegon Ltd,Financial,Insurance - Diversified,Netherlands,NYSE,-,15.68,0.47,0.00%,1.96B,4.55%,11.66B,7.23,1.02,-,1.58B,5.90%,-,0.37,0.27,12.26%,0.46%,9.69%,744.85M,0.48,105.15%,4.33%,0.81,12.37%,24.54B,1.55,24.68%,0.22%,7.25M,24.96%,4.75,-,42.35%,9.36%,7.39 -0.41%,24.53%,-,-,-21.79% -7.57%,5.10%,5.42 35.79%,73.58%,0.46 (6.30%),-,14.89% 1.99%,-,1.03%,1.22%,140.52%,0.40 (5.39%),-,224.51%,3.08%,0.12,-4.79%,"Jun 17, 2025",-,-5.03%,3.04%,59.60,1.85,28.56% 19.42%,4.14,-82.58%,2.78%,1.00,7.77,74.20%,0.94,-32.54%,3.52%,0.34,7.38,15582,0.93,Aug 21 BMO,12.15%,8.98M,7.36,"Jun 28, 1985",Yes / Yes,181.55% -,"

","3,101,599",-0.27%,AEG
Ameren Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,22.26,4.55,0.41%,270.40M,-1.84%,27.41B,19.07,5.31,-4.49%,269.30M,5.36%,47.44B,3.02,2.06,82.68%,3.37%,4.07%,1.23B,3.25,7.22%,0.37%,5.50,4.40%,8.43B,2.23,7.06%,2.76%,9.07M,13.71%,45.54,360.64,7.36%,10.29%,104.10 -2.63%,25.93%,0.28,-,4.77% 5.70%,3.94%,78.91 28.45%,10.67%,2.85 (2.81%),14.35,6.04% 5.22%,25.87%,1.50%,1.54%,23.32%,2.76 (2.72%),5.63,3.35%,19.27%,1.55,143.71%,"Jun 10, 2025",0.56,17.32%,14.55%,58.69,2.00,6.80% 6.90%,0.80,4.71%,1.26%,0.48,108.08,60.63%,1.62,31.19%,3.90%,0.95,101.39,8981,1.53,Aug 01 BMO,6.24%,1.65M,101.36,"Jan 02, 1998",Yes / Yes,2.33% 24.69%,"

","1,555,073",-0.03%,AEE
Adams Diversified Equity Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,7.13,3.05,2.83%,120.13M,1.30%,2.61B,-,-,0.00%,116.72M,0.37%,-,-,-,22.34%,0.60%,12.87%,-,73.42,-,-,2.57,6.25%,35.59M,0.93,-,-,0.70M,7.67%,23.35,-,-,-,22.63 -3.88%,9.02%,-,-,- -,-,16.50 31.82%,46.97%,-,-,- -,-,0.70%,0.91%,87.22%,3.79 (17.43%),-,-,-,0.23,213.63%,"Jul 28, 2025",-,-,-,55.10,-,157.06% 77.44%,-,-50.10%,0.13%,0.98,-,51.39%,-,6.20%,1.77%,0.69,21.69,-,-,Apr 23 AMC,6.13%,273.11K,21.75,"Jul 01, 1854",No / Yes,- -,"

","189,591",0.28%,ADX
Addus HomeCare Corporation,Healthcare,Medical Care Facilities,USA,NASD,RUT,24.69,4.53,2.70%,18.41M,4.67%,2.06B,16.43,6.81,-7.00%,17.91M,0.93%,2.19B,2.04,1.53,100.16%,3.66%,0.94%,82.97M,1.62,16.68%,2.12%,3.94,-3.57%,1.27B,2.02,10.99%,6.57%,0.66M,-10.69%,55.51,22.60,12.13%,8.54%,136.72 -18.12%,-8.40%,4.95,22.01,14.66% 19.04%,6.74%,88.96 25.84%,20.78%,-,15.24,10.13% 12.22%,31.45%,6.10%,3.13%,15.64%,-,1.72,7.85%,10.15%,3.85,321.98%,-,1.74,14.29%,6.51%,52.97,1.42,- -,1.74,9.77%,2.47%,0.84,138.18,0.00%,0.22,21.79%,0.27%,1.59,110.19,49703,0.20,Aug 04 AMC,-1.42%,166.61K,111.95,"Oct 28, 2009",Yes / Yes,1.40% 0.85%,"

","262,769",1.60%,ADUS
ADT Inc,Industrials,Security & Protection Services,USA,NYSE,-,12.54,0.67,20.60%,777.96M,-0.95%,6.96B,8.47,0.99,-65.97%,660.00M,-1.76%,14.72B,0.85,0.22,68.15%,2.77%,0.48%,622.58M,1.38,17.80%,-13.84%,1.11,11.01%,5.06B,1.90,11.91%,4.00%,18.27M,21.13%,4.39,45.64,14.81%,17.13%,8.80 -4.89%,18.05%,0.18,5.04,- -,5.93%,6.68 25.39%,8.70%,0.21 (2.47%),5.09,-2.64% -0.90%,49.79%,1.98%,2.01%,-34.46%,0.22 (2.63%),2.91,-3.18%,25.74%,0.17,-,"Sep 11, 2025",0.37,3.80%,12.31%,47.88,2.60,16.26% 9.46%,0.46,81.69%,-0.66%,1.14,9.47,42.30%,2.16,6.85%,-0.27%,0.46,8.42,12800,1.87,Jul 24 BMO,6.88%,16.53M,8.37,"Jan 19, 2018",Yes / Yes,15.00% 0.83%,"

","7,766,204",-0.59%,ADT
Autodesk Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",60.99,4.67,0.26%,214.00M,-5.91%,60.89B,25.70,11.07,-1.75%,213.39M,1.51%,61.40B,4.16,2.45,91.14%,1.57%,-0.99%,1.01B,9.63,14.03%,-0.55%,2.07,-5.49%,6.33B,23.27,14.65%,9.91%,3.35M,-3.70%,12.23,29.85,14.65%,42.36%,326.62 -12.86%,22.38%,9.54,37.22,31.79% 39.67%,21.07%,232.67 22.33%,28.24%,-,40.96,11.59% 13.42%,87.94%,2.92%,1.98%,18.64%,-,9.71,1.23%,20.73%,6.89,434.00%,"Mar 22, 2005",0.65,12.89%,16.00%,38.15,1.69,- -,0.65,-39.40%,-4.52%,1.50,347.85,0.00%,0.97,15.08%,-5.02%,1.35,290.68,15300,0.84,Aug 28 AMC,-1.97%,1.62M,284.62,"Jun 28, 1985",Yes / Yes,6.65% 1.64%,"

","2,227,759",-2.08%,ADSK
Adaptive Biotechnologies Corp,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.81,4.61%,152.23M,11.37%,1.85B,-,-0.59,-16.83%,145.25M,2.79%,1.87B,-,-0.20,89.57%,6.84%,34.55%,-121.23M,9.02,29.50%,1.96%,5.23,54.97%,205.22M,10.29,22.70%,-22.42%,9.93M,102.67%,1.18,9.35,32.24%,-57.55%,12.92 -5.99%,189.98%,1.30,-,9.79% -1.51%,-31.52%,3.98 205.20%,6.95%,-,-,5.06% 16.04%,60.69%,11.14%,6.47%,-69.81%,-,9.11,44.48%,-58.88%,0.74,-,-,2.75,21.60%,-59.07%,64.30,1.29,- -,2.84,46.30%,11.24%,1.91,14.00,-,1.21,36.33%,11.45%,0.97,12.20,619,1.14,Aug 05 AMC,49.44%,1.90M,12.15,"Jun 27, 2019",Yes / Yes,28.81% 19.20%,"

","1,824,629",-0.41%,ADPT
Automatic Data Processing Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",30.42,9.98,0.18%,405.30M,0.48%,123.02B,25.35,11.98,-0.68%,404.32M,0.35%,124.38B,3.25,2.44,82.69%,1.28%,-1.30%,4.08B,5.98,9.17%,0.99%,3.24,-0.74%,20.56B,19.89,9.63%,7.57%,5.16M,3.75%,15.27,15.68,9.36%,76.00%,329.93 -7.94%,17.31%,19.37,25.78,12.54% 11.86%,38.91%,258.63 17.43%,24.48%,6.35 (2.09%),20.75,7.61% 7.10%,50.37%,1.28%,1.55%,122.11%,6.02 (1.98%),6.05,9.66%,26.32%,4.91,279.13%,"Sep 12, 2025",1.05,7.07%,19.84%,47.84,2.82,14.12% 11.33%,1.05,10.59%,-0.06%,0.83,322.80,60.31%,1.49,7.51%,-1.52%,0.80,305.81,67000,0.69,Jul 30 BMO,0.27%,1.59M,303.72,"Jun 26, 1967",Yes / Yes,1.33% 1.64%,"

","1,265,718",-0.68%,ADP
Adient plc,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,-,-2.64,2.40%,81.25M,0.74%,1.78B,9.35,2.34,-0.61%,79.30M,-3.78%,3.94B,-,0.47,102.77%,8.77%,49.08%,-220.00M,0.12,1.75%,-4.24%,5.19,29.56%,14.41B,1.00,24.97%,-2.45%,6.96M,26.93%,21.97,2.07,23.01%,-11.85%,24.25 -9.80%,1.86%,10.59,6.81,-74.16% -,-5.07%,10.04 117.83%,-34.60%,0.23 (1.03%),5.06,2.40% -2.33%,6.72%,4.15%,3.63%,24.05%,-,0.27,-447.89%,3.14%,0.82,-,"Oct 23, 2018",0.92,-3.00%,-1.53%,52.20,3.00,- -,1.12,446.30%,-1.43%,1.75,22.78,0.00%,1.48,0.67%,7.08%,0.83,21.99,70000,1.43,Aug 06 BMO,25.83%,1.34M,21.87,"Oct 17, 2016",Yes / Yes,-9.24% 3.27%,"

","1,128,388",-0.55%,ADNT
Adma Biologics Inc,Healthcare,Biotechnology,USA,NASD,RUT,19.29,0.85,3.43%,239.38M,-17.73%,3.91B,18.07,0.91,-6.51%,230.44M,-11.51%,3.90B,0.52,0.15,89.42%,5.96%,-18.02%,208.93M,8.24,18.27%,3.81%,4.45,-1.97%,474.17M,9.84,57.23%,44.70%,13.74M,-4.49%,1.66,43.30,37.23%,71.23%,25.67 -36.19%,43.06%,0.38,59.43,- -,43.43%,13.50 21.33%,680.00%,-,23.86,74.01% 70.79%,52.98%,8.07%,4.89%,386.05%,-,8.23,491.01%,32.82%,0.96,69.21%,-,2.78,43.58%,44.06%,35.52,1.00,- -,5.33,3.93%,-8.14%,0.55,32.33,0.00%,0.21,13.80%,-12.08%,1.71,16.52,685,0.21,Aug 06 AMC,-12.76%,3.09M,16.38,"Oct 17, 2013",Yes / Yes,7.75% 0.18%,"

","5,245,211",-0.85%,ADMA
Archer Daniels Midland Co,Consumer Defensive,Farm Products,USA,NYSE,S&P 500,25.65,2.27,0.73%,480.00M,7.21%,28.00B,12.36,4.72,0.00%,476.93M,6.08%,32.92B,23.75,0.87,82.87%,1.83%,20.09%,1.10B,0.34,-15.43%,-2.01%,2.48,27.36%,82.81B,1.25,17.65%,2.10%,8.73M,15.36%,46.73,4.70,1.08%,4.93%,62.61 -6.92%,0.17%,12.39,6.82,-8.63% 8.39%,3.53%,40.98 42.22%,-28.94%,2.09 (3.59%),14.94,0.09% 5.74%,5.63%,3.15%,2.30%,36.42%,2.02 (3.47%),0.40,-54.38%,1.27%,1.39,22.18%,"Aug 20, 2025",0.90,-6.70%,1.33%,65.60,2.93,10.56% 7.39%,1.42,-54.10%,5.28%,0.66,57.50,54.78%,0.47,-4.69%,9.38%,0.87,57.84,44043,0.39,Aug 05 BMO,15.28%,3.52M,58.28,"Dec 24, 1924",Yes / Yes,13.79% -3.92%,"

","3,063,296",0.76%,ADM
Analog Devices Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",61.00,3.67,0.29%,496.25M,0.75%,111.19B,25.11,8.92,-7.46%,494.81M,-8.42%,116.02B,3.41,1.95,90.91%,1.65%,7.98%,1.83B,11.32,17.17%,-0.61%,2.18,9.19%,9.82B,3.18,19.39%,3.81%,8.16M,5.46%,70.55,46.79,17.88%,5.21%,247.73 -9.55%,11.31%,4.79,33.76,-1.82% -2.10%,4.40%,158.65 41.24%,26.62%,3.91 (1.75%),26.53,8.81% 9.49%,51.10%,1.87%,1.97%,91.22%,3.82 (1.70%),11.82,-14.16%,23.48%,4.86,281.92%,"Jun 04, 2025",1.51,-6.17%,18.65%,40.42,1.72,10.40% 11.51%,2.08,88.68%,-2.49%,1.08,261.44,110.40%,0.21,22.28%,-3.23%,0.93,223.95,24000,0.19,Aug 20 BMO,3.29%,3.74M,224.07,"Apr 03, 1979",Yes / Yes,9.05% 5.05%,"

","3,479,224",0.05%,ADI
Adeia Inc,Technology,Software - Application,USA,NASD,RUT,18.98,0.74,2.56%,109.33M,13.56%,1.54B,9.49,1.48,0.00%,106.57M,-4.09%,1.88B,1.64,0.35,96.08%,2.68%,5.47%,83.88M,4.06,11.69%,-2.32%,5.51,10.87%,378.67M,3.82,5.41%,7.80%,2.85M,0.64%,3.69,13.21,11.57%,22.01%,17.46 -19.42%,34.38%,1.07,7.66,- -,9.99%,10.59 32.86%,219.49%,-,9.26,-24.61% 6.07%,84.73%,5.39%,3.37%,191.00%,0.20 (1.42%),4.97,78.91%,38.34%,0.51,53.57%,"Aug 26, 2025",3.09,5.47%,22.15%,57.46,1.25,0.00% -24.21%,3.09,100.13%,4.31%,2.52,19.75,34.99%,1.14,-1.85%,2.73%,0.94,14.23,150,1.08,Aug 05 AMC,5.44%,518.22K,14.07,"Nov 13, 2003",Yes / Yes,-2.34% -3.14%,"

","488,648",-1.12%,ADEA
Agree Realty Corp,Real Estate,REIT - Retail,USA,NYSE,-,43.46,1.68,1.74%,110.67M,-2.90%,8.06B,38.43,1.90,2.02%,108.73M,1.75%,11.53B,11.97,0.45,113.33%,11.01%,-3.06%,177.93M,12.21,0.65%,4.79%,10.53,-0.03%,660.35M,1.47,5.82%,2.18%,11.97M,3.44%,49.51,905.08,3.63%,3.44%,79.65 -8.51%,1.55%,0.08,17.29,-0.08% -1.65%,2.04%,67.58 7.83%,-3.94%,3.08 (4.22%),21.32,22.09% 26.92%,54.01%,1.26%,1.56%,6.44%,3.04 (4.17%),17.45,-5.92%,47.85%,1.21,134.24%,"Jul 31, 2025",0.22,13.27%,26.94%,48.09,1.71,4.89% 5.64%,0.22,-18.46%,-0.26%,0.57,81.78,168.60%,0.58,15.04%,-0.70%,0.55,73.32,75,0.54,Jul 31 AMC,-1.59%,1.14M,72.87,"Apr 15, 1994",Yes / Yes,-5.18% 1.36%,"

","626,312",-0.61%,ADC
Adobe Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",21.34,15.64,0.35%,427.00M,-1.53%,141.53B,14.41,23.16,0.06%,422.71M,-8.17%,142.38B,1.76,5.18,84.36%,2.46%,-12.95%,6.87B,6.26,11.84%,-0.24%,2.77,-22.96%,22.60B,12.44,12.40%,23.64%,10.41M,-24.97%,26.81,24.77,12.09%,52.25%,587.75 -43.23%,-35.04%,13.47,15.00,7.24% 15.54%,38.30%,332.01 0.49%,-22.51%,-,15.48,10.85% 14.10%,88.51%,2.55%,1.97%,-25.34%,-,6.30,40.10%,36.72%,8.12,309.89%,"Mar 24, 2005",0.99,10.69%,30.39%,27.99,1.86,- -,0.99,13.01%,-6.79%,1.49,480.83,0.00%,0.57,10.62%,-11.82%,1.17,341.05,30709,0.57,Jun 12 AMC,-20.89%,3.75M,333.65,"Aug 13, 1986",Yes / Yes,1.75% 1.27%,"

","4,366,242",-2.17%,ADBE
ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,-,-0.45,4.64%,170.50M,-3.26%,2.28B,24.18,0.55,-12.64%,163.14M,-17.08%,2.11B,-,0.07,103.65%,7.79%,-19.92%,-74.05M,3.39,231.50%,7.92%,7.23,-36.94%,674.16M,5.18,137.77%,-6.74%,12.71M,-38.19%,2.58,6.68,143.68%,-16.49%,23.46 -43.08%,-9.98%,2.00,27.11,1.17% 0.70%,-12.22%,11.88 12.37%,74.28%,-,-,21.14% 42.92%,46.77%,4.60%,3.65%,-,-,3.13,7.44%,-10.78%,0.55,-,-,1.50,32.89%,-10.98%,31.38,1.29,- -,1.50,29.99%,-7.86%,1.69,21.21,-,0.38,25.40%,-13.91%,1.16,13.62,2900,0.38,Aug 11 AMC,-24.09%,1.76M,13.35,"Mar 24, 2021",Yes / Yes,-2.35% -1.13%,"

","2,149,440",-1.98%,ACVA
Enact Holdings Inc,Financial,Insurance - Specialty,USA,NASD,RUT,8.46,4.40,78.25%,148.38M,5.32%,5.49B,8.19,4.54,-3.19%,32.08M,7.07%,-,3.60,1.08,19.48%,10.42%,3.07%,676.99M,4.49,-4.19%,1.71%,8.09,9.82%,1.22B,1.06,4.02%,10.32%,3.34M,15.01%,35.20,-,2.35%,13.47%,37.97 -1.92%,13.92%,-,7.84,9.17% 4.81%,11.35%,30.79 20.95%,56.49%,0.82 (2.19%),-,2.44% 4.19%,-,1.75%,1.75%,-,0.95 (2.55%),-,5.70%,74.60%,0.68,-,"Aug 18, 2025",-,3.15%,55.35%,63.92,2.57,- -,1.72,-3.89%,5.26%,0.56,40.00,16.37%,0.14,2.03%,4.25%,0.73,37.12,421,0.14,Jul 30 AMC,7.71%,413.16K,37.24,"Sep 16, 2021",Yes / Yes,4.16% -0.85%,"

","303,107",0.32%,ACT
Accenture plc,Technology,Information Technology Services,Ireland,NYSE,S&P 500,18.99,12.56,0.27%,622.75M,-7.79%,148.62B,17.28,13.81,-0.87%,621.17M,-15.10%,148.14B,2.46,2.97,80.23%,2.00%,-22.50%,7.95B,2.17,7.76%,0.46%,3.29,-38.18%,68.48B,4.86,7.21%,13.53%,12.40M,-32.17%,49.06,15.42,7.71%,27.27%,398.35 -40.10%,-24.97%,15.47,14.51,7.69% 9.21%,20.98%,238.03 0.24%,-23.18%,5.68 (2.38%),12.18,8.70% 8.47%,32.08%,2.94%,2.07%,5.05%,5.92 (2.48%),2.16,14.87%,15.54%,6.56,131.19%,"Jul 10, 2025",1.46,6.21%,11.61%,20.66,2.00,13.60% 12.06%,1.46,14.65%,-11.07%,1.30,331.70,45.12%,0.27,7.66%,-17.75%,1.26,239.20,774000,0.24,Jun 20 BMO,-27.33%,3.76M,238.61,"Jul 19, 2001",Yes / Yes,4.33% 2.38%,"

","4,674,953",-0.25%,ACN
ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,14.51,1.65,21.94%,59.10M,-22.19%,1.53B,10.16,2.35,-3.61%,49.85M,-16.25%,1.52B,1.85,0.55,58.96%,6.31%,7.80%,112.12M,1.87,-8.74%,1.72%,3.11,5.10%,815.17M,1.55,14.15%,6.05%,3.14M,58.41%,15.38,3.02,7.85%,12.32%,32.54 -26.49%,35.99%,7.91,-,38.38% 36.00%,9.71%,13.87 72.46%,32.82%,0.20 (0.85%),9.63,44.40% 48.71%,49.40%,6.91%,4.61%,-33.34%,-,1.86,27.74%,17.87%,1.59,-,-,1.49,17.53%,13.75%,32.19,1.25,- -,2.45,23.84%,-17.87%,1.45,34.73,0.00%,0.29,6.37%,-11.96%,1.04,23.94,2023,0.17,Aug 06 BMO,7.47%,1.01M,23.92,"Nov 03, 2017",Yes / Yes,11.27% -3.59%,"

","1,065,052",-0.08%,ACMR
AECOM,Industrials,Engineering & Construction,USA,NYSE,-,23.73,5.03,0.42%,132.32M,6.52%,15.79B,20.74,5.75,0.00%,131.89M,4.19%,17.39B,2.08,1.35,89.92%,2.59%,13.94%,672.25M,0.98,16.12%,2.00%,3.75,11.27%,16.07B,6.33,9.52%,5.55%,3.41M,11.63%,18.84,8.80,11.43%,28.17%,121.73 -2.05%,30.22%,13.55,19.14,36.58% -,12.29%,85.00 40.28%,66.79%,0.75 (0.63%),14.67,6.48% 3.38%,7.34%,2.36%,1.84%,210.52%,1.00 (0.84%),1.08,169.99%,6.33%,2.27,289.67%,"Jul 02, 2025",1.17,1.50%,4.18%,65.77,1.69,- -,1.17,44.89%,4.15%,0.99,134.80,29.85%,1.28,0.65%,5.27%,1.03,118.43,51000,1.19,Aug 04 AMC,12.19%,908.57K,119.24,"May 10, 2007",Yes / Yes,6.24% 0.43%,"

","931,636",0.68%,ACM
