Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Alcon Inc,Healthcare,Medical Instruments & Supplies,Switzerland,NYSE,-,39.02,2.25,1.07%,495.70M,3.43%,43.42B,24.18,3.63,0.00%,489.33M,1.47%,47.23B,3.71,0.72,56.10%,0.97%,-5.40%,1.12B,4.38,2.42%,-0.82%,2.67,4.29%,9.93B,1.98,16.21%,3.70%,4.73M,3.42%,44.39,30.75,10.52%,5.23%,101.10 -13.16%,-1.49%,2.85,26.27,38.96% -,4.14%,80.48 9.09%,34.32%,0.33 (0.38%),17.07,6.13% 5.71%,55.55%,1.06%,1.25%,43.17%,0.66 (0.75%),4.76,6.56%,15.39%,1.56,-,"May 14, 2025",1.66,3.80%,11.28%,51.07,1.63,13.30% -,2.70,40.73%,1.44%,0.95,106.20,15.44%,0.24,0.57%,-2.62%,0.91,87.21,25599,0.23,May 14 BMO,-3.11%,1.77M,87.79,"Apr 09, 2019",Yes / Yes,-3.16% -2.39%,"

","306,881",0.67%,ALC
Albemarle Corp,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,-,-11.12,0.58%,117.65M,-0.95%,6.96B,82.45,0.72,0.00%,116.98M,2.63%,11.59B,-,-0.69,96.63%,15.92%,-23.88%,-1307.30M,1.37,35.50%,-1.06%,5.25,-33.51%,5.09B,0.89,147.51%,-6.33%,18.63M,-31.31%,66.24,4.58,-,-10.58%,113.91 -48.09%,-37.54%,12.91,-,- -,-9.86%,49.43 19.61%,-72.12%,1.63 (2.76%),72.76,17.35% 8.42%,3.49%,3.76%,2.87%,-24.98%,1.62 (2.74%),2.28,-500.52%,-9.21%,2.57,1.15%,"Jun 13, 2025",1.26,-39.34%,-25.67%,48.58,2.56,1.06% 1.84%,2.11,96.27%,-0.65%,1.62,74.86,-,0.37,-20.86%,1.11%,0.62,60.18,8300,0.32,Apr 30 AMC,-27.11%,3.55M,59.12,"Feb 22, 1994",Yes / Yes,72.75% -7.48%,"

","419,577",-1.75%,ALB
Astera Labs Inc,Technology,Semiconductors,USA,NASD,-,368.39,0.23,23.87%,164.91M,-6.98%,14.25B,50.11,1.72,-6.62%,125.56M,-8.66%,13.33B,8.84,0.32,60.35%,8.49%,19.72%,41.39M,29.06,60.69%,4.46%,2.59,-31.01%,490.47M,13.68,27.78%,4.17%,10.66M,-34.75%,6.32,15.40,41.69%,4.47%,147.39 -41.36%,46.46%,5.61,131.76,-17.13% -,3.97%,36.22 138.64%,-,-,-,122.75% -,75.76%,7.03%,4.12%,-,-,27.17,138.32%,-4.45%,5.47,-,"Dec 12, 2007",13.26,200.19%,8.44%,46.21,1.29,- -,13.92,129.86%,-6.64%,1.27,99.00,-,0.00,144.33%,5.68%,1.92,87.26,440,0.00,May 06 AMC,1.89%,4.12M,86.42,"Mar 20, 2024",Yes / Yes,16.24% 4.14%,"

","1,510,374",-0.96%,ALAB
Air Lease Corp,Industrials,Rental & Leasing Services,USA,NYSE,-,9.97,5.71,7.09%,111.76M,1.15%,6.36B,10.91,5.22,-0.13%,103.84M,0.10%,25.79B,0.44,1.69,98.11%,2.49%,16.39%,639.38M,2.44,114.94%,1.49%,2.53,19.95%,2.61B,0.81,-27.12%,2.20%,2.59M,18.08%,70.38,13.81,22.59%,9.22%,59.26 -3.94%,21.18%,4.12,-,-2.30% -8.14%,2.53%,38.25 48.83%,84.47%,0.79 (1.38%),10.89,7.15% 4.96%,55.35%,0.55%,1.12%,85.98%,0.87 (1.53%),9.88,15.38%,46.12%,1.11,60.32%,"Jun 04, 2025",0.12,2.81%,24.50%,56.31,1.17,8.26% 9.50%,0.12,272.65%,-0.39%,1.37,60.33,25.56%,2.53,3.49%,7.09%,0.11,57.09,165,2.21,May 05 AMC,18.15%,1.02M,56.93,"Apr 19, 2011",Yes / Yes,159.02% 3.86%,"

","21,308",-0.28%,AL
Akero Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.75,10.01%,79.67M,-2.63%,4.30B,-,-4.36,-2.31%,71.74M,16.36%,3.65B,-,-0.90,101.98%,9.64%,19.24%,-269.44M,-,-1.23%,21.99%,4.35,89.95%,0.00M,3.97,-14.90%,-26.06%,6.91M,93.91%,13.60,6.27,-10.29%,-27.92%,58.40 -7.63%,132.52%,8.61,-,-9.07% -5.28%,-24.21%,21.02 156.64%,343.63%,-,-,- -,-,0.51%,2.08%,103.49%,-,-,-17.04%,-,2.42,-,-,16.80,-,-,61.78,1.00,- -,16.80,0.02%,1.78%,-0.16,73.20,-,0.03,-,16.50%,0.40,53.92,63,0.03,May 12 BMO,42.04%,1.59M,53.95,"Jun 20, 2019",Yes / Yes,6.17% -,"

","120,574",0.05%,AKRO
Acadia Realty Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,111.63,0.17,0.63%,130.96M,-3.82%,2.46B,51.75,0.36,-11.47%,130.14M,-2.76%,4.68B,4.08,0.09,107.89%,4.15%,-13.25%,18.75M,6.60,62.26%,4.26%,4.69,-22.88%,372.73M,1.05,22.98%,0.42%,5.40M,-23.49%,17.55,43.67,27.38%,0.92%,26.29 -29.69%,6.55%,0.42,46.16,-10.26% -21.23%,0.52%,16.98 8.87%,16.49%,0.80 (4.33%),21.44,7.14% 4.02%,31.69%,0.88%,1.24%,33.75%,0.76 (4.11%),12.55,84.20%,20.32%,0.44,-38.38%,"Jun 30, 2025",0.53,2.62%,5.03%,34.77,1.86,7.24% -8.12%,0.53,-64.04%,-4.21%,1.40,23.00,391.53%,0.78,14.27%,-5.07%,0.96,18.95,129,0.57,Apr 29 AMC,-17.12%,1.15M,18.49,"May 27, 1993",Yes / Yes,-89.83% 26.12%,"

","210,469",-2.45%,AKR
Akamai Technologies Inc,Technology,Software - Infrastructure,USA,NASD,S&P 500,26.95,2.96,2.07%,146.09M,1.56%,11.68B,11.98,6.67,-1.73%,143.18M,5.36%,14.98B,6.17,1.55,95.63%,6.81%,-2.38%,452.67M,2.91,-2.63%,-3.46%,3.93,-15.52%,4.02B,2.55,5.71%,4.55%,9.75M,-16.46%,31.38,8.84,4.37%,9.82%,106.80 -25.18%,-10.14%,9.04,16.43,-5.93% 2.41%,5.81%,67.51 18.36%,-10.75%,-,11.61,4.86% 6.64%,54.97%,0.75%,1.42%,-20.64%,-,3.73,-27.28%,15.52%,1.78,9.74%,-,1.15,3.51%,11.26%,56.71,2.08,- -,1.15,-26.80%,2.67%,0.77,97.89,0.00%,1.01,2.85%,2.41%,0.46,80.06,10700,0.70,May 08 AMC,-10.80%,2.48M,79.90,"Oct 29, 1999",Yes / Yes,8.34% 0.49%,"

","220,962",-0.19%,AKAM
Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,NYSE,S&P 500,49.56,6.50,1.06%,256.10M,1.92%,82.51B,23.81,13.53,-3.65%,253.39M,-4.69%,79.26B,3.53,2.39,90.62%,1.45%,-4.50%,1.56B,6.91,9.28%,-1.01%,2.66,15.44%,11.95B,3.70,22.70%,2.31%,3.68M,13.51%,87.15,4.94,14.02%,9.27%,351.23 -8.27%,21.76%,65.22,32.68,14.12% 13.07%,4.45%,251.42 28.15%,115.21%,2.56 (0.79%),23.53,12.77% 10.60%,91.94%,0.40%,1.47%,224.88%,2.50 (0.78%),6.63,31.44%,20.76%,6.81,553.12%,"Jun 06, 2025",1.44,14.07%,13.05%,45.36,2.05,7.72% 6.89%,1.44,-0.91%,-1.48%,0.74,344.46,36.92%,0.60,15.83%,-2.54%,0.98,325.98,56000,0.57,May 01 AMC,3.98%,1.38M,322.18,"Jun 20, 1984",Yes / Yes,2.92% -0.60%,"

","262,337",-1.16%,AJG
Assurant Inc,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,15.29,12.83,0.91%,50.82M,-1.05%,9.95B,10.07,19.47,-1.94%,50.24M,-0.17%,-,1.97,4.52,99.64%,1.74%,-6.95%,670.40M,0.82,-1.15%,1.58%,1.53,-5.88%,12.07B,1.90,18.40%,2.47%,0.87M,-7.99%,103.00,-,7.75%,13.20%,230.55 -14.91%,16.26%,-,7.01,25.39% 19.88%,9.16%,160.12 22.52%,15.50%,3.19 (1.63%),-,5.25% 3.35%,-,1.44%,1.31%,83.29%,3.12 (1.59%),-,-10.34%,7.66%,4.22,190.34%,"Jun 09, 2025",-,6.18%,5.55%,46.20,1.62,3.63% 4.02%,2.30,-36.62%,-1.71%,0.60,233.00,20.47%,0.40,6.73%,-0.39%,0.17,198.02,14200,0.40,May 06 AMC,-3.69%,570.99K,196.18,"Feb 05, 2004",Yes / Yes,23.22% -0.10%,"

","18,533",-0.93%,AIZ
Apartment Investment & Management Co,Real Estate,REIT - Residential,USA,NYSE,RUT,-,-0.78,7.58%,137.16M,1.31%,1.21B,-,-,0.00%,130.97M,9.10%,2.54B,-,-,91.81%,3.08%,-0.35%,-107.72M,5.72,-,2.38%,4.55,13.55%,210.83M,10.56,-,-5.40%,4.04M,0.31%,0.81,15.72,-,-48.27%,9.29 -8.40%,14.40%,0.54,-,-166.88% -,-8.16%,6.89 23.51%,56.74%,-,45.06,7.11% 7.75%,27.14%,1.30%,0.97%,117.95%,-,12.03,34.42%,-12.82%,0.19,124.83%,"Jan 14, 2025",1.71,9.28%,-51.09%,59.04,2.00,- -,1.71,-40.33%,2.37%,1.40,11.50,-,10.99,4.28%,5.28%,0.80,8.58,58,10.95,May 08 AMC,2.22%,888.22K,8.51,"Jul 22, 1994",Yes / Yes,- -,"

","137,397",-0.82%,AIV
Applied Industrial Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,23.27,9.97,1.08%,38.19M,3.05%,8.84B,21.83,10.63,-3.55%,37.67M,4.14%,9.06B,3.83,2.63,97.74%,2.93%,-2.26%,388.64M,1.96,1.97%,1.89%,2.76,-4.69%,4.50B,4.85,6.93%,13.02%,1.11M,-3.10%,47.85,25.05,6.08%,22.23%,282.98 -18.00%,23.05%,9.26,20.14,38.69% 21.73%,16.19%,182.21 27.35%,156.77%,1.60 (0.69%),15.18,11.45% 5.22%,29.06%,0.78%,1.50%,277.86%,1.66 (0.72%),2.01,4.48%,12.00%,5.62,441.52%,"May 15, 2025",2.51,0.50%,8.64%,53.44,1.56,3.68% 3.49%,3.57,3.73%,1.21%,0.92,277.86,14.86%,0.31,1.78%,1.53%,0.41,234.89,6500,0.31,May 01 BMO,-2.84%,400.91K,232.04,"Jul 02, 1962",Yes / Yes,6.58% -0.47%,"

","31,951",-1.21%,AIT
AAR Corp,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-0.37,2.42%,36.10M,-0.22%,2.44B,15.13,4.46,-18.08%,35.23M,13.01%,3.43B,-,1.00,96.10%,1.81%,-3.00%,-12.70M,0.91,12.61%,0.23%,2.13,11.44%,2.68B,2.06,19.07%,-0.52%,0.64M,10.21%,32.76,24.16,14.43%,-1.08%,76.34 -11.53%,-4.87%,2.79,-,8.86% 44.78%,-0.56%,46.51 45.20%,68.04%,-,15.62,11.96% 2.48%,18.82%,1.16%,1.33%,199.49%,-,1.28,-118.43%,6.06%,1.53,123.92%,"Mar 27, 2020",1.39,21.07%,-0.47%,62.91,1.00,- -,2.82,-164.13%,1.85%,1.44,79.60,0.00%,0.92,19.55%,11.05%,0.22,67.84,5700,0.92,Mar 27 AMC,6.12%,299.08K,67.53,"Apr 24, 1972",Yes / Yes,2.70% -2.98%,"

","12,824",-0.45%,AIR
Albany International Corp,Consumer Cyclical,Textile Manufacturing,USA,NYSE,RUT,28.08,2.48,1.18%,30.20M,3.04%,2.11B,17.66,3.95,0.00%,29.84M,6.75%,2.41B,-,0.77,104.97%,2.21%,-4.56%,77.69M,1.75,4.11%,-1.62%,2.48,-11.99%,1.21B,2.34,19.28%,4.46%,0.66M,-12.78%,29.80,17.65,-,8.32%,95.47 -26.94%,-18.07%,3.95,14.94,-8.50% -7.35%,5.90%,57.71 20.87%,-8.67%,1.00 (1.44%),10.82,9.82% 3.14%,32.30%,1.56%,1.60%,18.36%,1.07 (1.53%),2.00,-30.24%,11.14%,1.49,76.90%,"Jun 06, 2025",2.92,1.17%,6.44%,59.44,2.20,9.04% 7.54%,3.70,-35.78%,3.16%,1.32,76.40,37.55%,0.46,-7.84%,5.05%,0.16,69.90,5400,0.46,Apr 30 AMC,-7.37%,265.84K,69.75,"Sep 30, 1987",Yes / Yes,7.75% -3.72%,"

","8,224",-0.21%,AIN
American International Group Inc,Financial,Insurance - Diversified,USA,NYSE,S&P 500,18.97,4.48,0.36%,580.38M,0.80%,48.93B,10.85,7.82,-6.00%,574.23M,4.01%,-,0.87,1.64,95.25%,1.84%,1.16%,2.83B,1.79,27.43%,-2.02%,2.40,19.42%,27.27B,1.19,24.04%,0.87%,10.57M,16.61%,71.39,-,21.82%,6.13%,88.07 -3.61%,13.36%,-,18.13,-22.37% 6.25%,5.64%,69.00 23.04%,64.97%,1.77 (2.09%),-,-19.41% -11.27%,-,0.68%,1.25%,161.46%,1.65 (1.94%),-,-33.09%,15.98%,1.55,37.24%,"Jun 13, 2025",-,-44.30%,10.38%,51.93,1.95,6.82% 4.04%,0.95,-32.89%,-0.10%,0.65,91.12,30.81%,0.21,-47.61%,1.86%,0.72,85.46,22200,0.21,May 01 AMC,8.65%,4.40M,84.89,"Apr 03, 1972",Yes / Yes,16.93% -2.46%,"

","610,416",-0.66%,AIG
C3.ai Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-2.23,9.77%,130.44M,-1.29%,3.18B,-,-0.15,-23.60%,119.77M,4.18%,2.50B,-,-0.14,48.83%,20.60%,0.72%,-288.70M,8.18,10.53%,-3.28%,4.65,-33.23%,389.06M,3.78,59.60%,-27.56%,24.68M,-31.25%,6.26,4.28,-,-33.73%,45.08 -47.49%,-13.01%,5.53,-,-7.35% -25.13%,-32.30%,17.03 38.99%,40.39%,-,-,15.46% 19.95%,60.62%,2.36%,5.32%,-,-,6.42,4.68%,-83.39%,1.17,-,-,6.80,25.27%,-74.21%,47.36,3.06,- -,6.80,-0.62%,-4.80%,2.01,28.69,-,0.07,25.56%,1.88%,1.03,24.17,1181,0.07,May 28 AMC,-12.74%,5.31M,23.67,"Dec 09, 2020",Yes / Yes,20.40% 0.89%,"

","1,054,530",-2.07%,AI
American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,-,-0.27,0.96%,159.07M,2.99%,5.90B,48.37,0.76,0.00%,157.97M,6.38%,7.64B,-,0.12,88.98%,2.66%,20.49%,-40.72M,2.79,231.90%,3.04%,2.30,34.22%,2.11B,2.57,97.39%,-0.89%,4.20M,28.50%,14.22,46.28,-,-1.93%,36.96 -1.19%,144.61%,0.79,39.44,-6.65% -3.81%,-1.00%,14.35 154.49%,-,1.01 (2.77%),23.80,17.30% 76.54%,9.39%,1.11%,1.02%,-,1.00 (2.74%),3.62,-,6.79%,0.92,-,"Jun 30, 2025",1.31,11.30%,-1.93%,66.37,1.22,- -,1.31,-16.35%,3.11%,1.15,40.00,-,0.81,8.22%,8.12%,0.79,36.40,114,0.80,May 08 AMC,25.43%,1.83M,36.52,"Feb 07, 2024",Yes / Yes,-180.00% 0.60%,"

","278,497",0.33%,AHR
AdaptHealth Corp,Healthcare,Medical Devices,USA,NASD,RUT,15.69,0.57,35.79%,132.01M,4.58%,1.20B,7.23,1.23,0.00%,86.66M,1.37%,3.26B,2.41,0.16,74.82%,11.22%,-13.51%,77.50M,0.37,-2.69%,0.86%,6.87,-8.15%,3.25B,0.75,19.11%,1.73%,9.72M,-6.51%,11.88,22.39,6.51%,5.12%,11.90 -25.21%,-19.53%,0.40,4.37,-19.58% -,2.15%,7.11 25.26%,-48.41%,-,4.94,9.93% 43.84%,16.00%,3.13%,2.24%,-49.14%,-,1.00,111.10%,7.71%,0.35,-,-,1.07,-0.05%,2.39%,54.02,1.62,- -,1.29,-232.30%,1.61%,1.63,12.88,0.00%,1.34,-1.84%,3.38%,0.67,8.76,10500,1.30,May 06 BMO,-9.05%,1.42M,8.90,"May 24, 2018",Yes / Yes,-42.16% 1.71%,"

","184,266",1.60%,AHCO
"Agilysys, Inc",Technology,Software - Application,USA,NASD,RUT,138.36,0.82,5.28%,28.02M,4.22%,3.19B,55.20,2.06,-7.30%,26.54M,12.17%,3.17B,-,0.36,100.37%,4.82%,46.43%,23.23M,11.59,5.38%,0.88%,4.69,-15.48%,275.62M,12.01,26.43%,5.92%,1.28M,-13.46%,9.49,43.72,-,9.25%,142.64 -20.09%,15.79%,2.61,61.01,65.23% -,7.56%,63.71 78.90%,186.89%,-,95.57,19.22% 11.39%,59.66%,2.22%,1.72%,472.19%,-,11.49,-74.22%,9.12%,3.14,1147.05%,"Jul 16, 2009",1.07,16.07%,8.43%,69.59,1.00,- -,1.11,31.32%,3.28%,0.74,118.40,0.00%,0.18,19.37%,23.44%,0.36,115.17,2200,0.16,May 19 AMC,12.04%,272.59K,113.98,"Mar 17, 1980",Yes / Yes,88.81% 3.98%,"

","19,174",-1.03%,AGYS
"Argan, Inc",Industrials,Engineering & Construction,USA,NYSE,RUT,29.76,7.12,4.71%,13.64M,-0.39%,2.89B,26.94,7.87,-19.18%,13.00M,4.29%,2.35B,1.75,1.47,85.09%,3.86%,66.73%,100.13M,3.18,6.67%,0.50%,1.10,51.98%,910.16M,7.94,19.97%,14.14%,0.50M,54.69%,26.68,5.29,17.00%,30.48%,246.60 -14.04%,180.96%,40.06,16.20,36.75% -,27.52%,63.53 233.67%,470.00%,-,21.30,19.73% 29.61%,17.46%,2.96%,4.12%,421.71%,1.43 (0.67%),2.58,158.43%,11.74%,10.92,464.08%,"Jul 23, 2025",1.74,45.08%,11.00%,54.36,2.00,10.52% 6.19%,1.75,175.12%,-1.86%,0.54,228.00,21.97%,0.01,22.82%,13.74%,0.81,214.63,1595,0.00,Jun 04 AMC,44.81%,457.58K,211.98,"Oct 13, 1995",Yes / Yes,46.79% -0.05%,"

","72,052",-1.23%,AGX
Assured Guaranty Ltd,Financial,Insurance - Specialty,Bermuda,NYSE,-,10.29,8.38,6.11%,49.55M,2.37%,4.23B,12.15,7.10,-2.76%,46.09M,2.11%,-,6.51,1.52,94.21%,2.29%,-2.00%,440.00M,4.76,11.74%,-1.81%,2.95,0.37%,890.00M,0.76,-10.52%,3.68%,1.05M,-4.21%,112.81,-,1.58%,7.90%,96.50 -10.65%,11.76%,-,20.35,9.76% 11.62%,5.91%,72.57 18.81%,61.49%,1.36 (1.58%),-,0.12% -2.17%,-,0.78%,0.98%,237.06%,1.30 (1.51%),-,-36.08%,63.71%,1.55,197.82%,"May 16, 2025",-,2.77%,49.44%,53.88,1.50,12.11% 11.49%,11.88,82.49%,1.42%,0.82,103.33,17.72%,0.33,30.84%,0.63%,0.40,86.92,361,0.33,May 08 AMC,-0.62%,357.17K,86.22,"Apr 23, 2004",Yes / Yes,19.25% 46.16%,"

","27,774",-0.81%,AGO
AGNC Investment Corp,Real Estate,REIT - Mortgage,USA,NASD,-,23.79,0.39,0.78%,1.02B,1.37%,9.51B,5.71,1.63,-2.92%,1.01B,5.38%,92.80B,-,0.41,41.61%,5.31%,-6.19%,334.00M,3.37,-11.64%,13.10%,1.65,0.49%,2.82B,1.05,-1.82%,0.56%,53.72M,1.15%,8.86,5.53,-5.72%,5.05%,10.85 -14.14%,-4.55%,1.68,36.84,-8.76% -4.32%,3.31%,7.85 18.67%,-10.51%,1.44 (15.46%),26.67,26.41% 35.13%,100.00%,0.78%,1.05%,-29.37%,1.44 (15.46%),32.86,-56.25%,123.19%,0.17,-53.28%,"Jun 30, 2025",0.24,-2.35%,11.83%,57.55,1.80,0.00% -6.36%,0.24,-97.21%,1.50%,1.28,9.45,154.84%,8.30,-124.74%,4.15%,0.51,9.31,53,0.01,Apr 21 AMC,-3.33%,32.65M,9.32,"May 15, 2008",Yes / Yes,8.72% 0.95%,"

","3,243,456",0.06%,AGNC
Federal Agricultural Mortgage Corp,Financial,Credit Services,USA,NYSE,RUT,12.08,16.17,15.73%,9.40M,5.78%,2.08B,10.13,19.28,-1.18%,9.21M,7.23%,29.42B,1.19,4.29,68.59%,1.92%,0.77%,177.46M,2.20,11.36%,3.10%,1.93,-2.00%,946.78M,1.92,10.68%,0.66%,0.18M,-0.84%,101.94,1.98,10.15%,13.51%,217.60 -10.25%,11.88%,98.50,6.38,16.97% 13.60%,0.92%,159.64 22.34%,108.59%,5.80 (2.97%),34.70,28.31% 8.31%,100.00%,1.24%,1.93%,193.16%,5.80 (2.97%),31.07,-1.60%,87.95%,4.66,538.03%,"Jun 16, 2025",0.13,25.81%,18.74%,59.30,2.00,16.74% 14.87%,0.13,-6.45%,3.06%,1.01,222.00,34.06%,18.34,22.08%,5.95%,5.47,195.68,191,11.71,May 09 BMO,1.72%,91.49K,195.30,"Feb 10, 1994",Yes / Yes,3.20% 2.95%,"

","97,020",-0.19%,AGM
Agios Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,2.89,11.29,4.28%,57.89M,-5.97%,1.89B,-,-6.64,-1.55%,55.44M,9.46%,1.05B,-,-1.81,105.62%,7.67%,6.05%,665.99M,51.02,-162.17%,-5.79%,6.96,-8.91%,37.03M,1.29,8.20%,55.38%,4.25M,-0.73%,25.33,2.11,-,60.26%,62.58 -47.87%,-27.86%,15.43,-,- -,44.33%,23.42 39.31%,81.52%,-,-,- -20.91%,72.44%,2.68%,2.18%,-32.04%,-,28.32,285.73%,-1188.86%,1.38,-68.26%,-,17.93,25.96%,1798.26%,48.81,1.67,- -,18.50,-7.45%,-3.18%,0.73,51.71,0.00%,0.04,6.56%,5.86%,0.53,33.42,488,0.02,May 01 BMO,-13.63%,610.48K,32.62,"Jul 24, 2013",Yes / Yes,12.46% -10.12%,"

","62,948",-2.39%,AGIO
Alamos Gold Inc,Basic Materials,Gold,Canada,NYSE,-,41.48,0.62,0.37%,420.51M,-4.04%,10.83B,16.25,1.58,0.00%,418.99M,-1.89%,10.79B,1.57,0.31,64.96%,0.96%,-1.74%,257.40M,7.72,57.97%,-1.94%,1.01,42.16%,1.40B,3.01,23.79%,5.49%,4.04M,39.61%,8.56,33.97,26.37%,7.85%,31.00 -16.95%,63.77%,0.76,56.78,- 23.11%,6.66%,15.35 67.72%,261.08%,0.10 (0.39%),14.72,17.82% 14.54%,42.44%,1.85%,1.90%,247.44%,0.10 (0.39%),7.70,21.20%,36.09%,0.80,-,"Jun 12, 2025",0.94,33.63%,18.36%,42.70,1.00,0.00% 20.11%,1.49,-65.94%,-3.52%,0.55,35.38,14.37%,0.08,19.96%,-4.04%,0.73,25.85,73,0.07,Apr 30 AMC,14.18%,4.02M,25.75,"Jul 06, 2015",Yes / Yes,-24.77% -8.23%,"

","570,524",-0.41%,AGI
AGCO Corp,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,-,-,-7.81,17.19%,74.58M,-1.19%,7.52B,16.44,6.13,0.01%,61.77M,0.30%,10.33B,-,1.07,96.48%,5.92%,6.07%,-582.30M,0.70,-44.18%,1.16%,4.07,11.30%,10.78B,1.97,46.46%,-4.67%,3.66M,7.81%,51.08,13.36,-0.58%,-13.60%,108.76 -7.34%,-0.22%,7.54,15.00,- -,-8.69%,73.79 36.58%,-0.30%,1.26 (1.25%),9.58,1.54% 5.22%,24.10%,1.36%,1.38%,111.30%,1.16 (1.15%),0.96,-152.78%,6.93%,2.75,122.47%,"May 15, 2025",0.67,-23.02%,-5.40%,50.43,2.59,15.14% 12.99%,1.53,-93.75%,-0.41%,1.24,104.50,-,0.81,-29.99%,4.00%,0.18,102.14,24000,0.76,May 01 BMO,4.75%,900.24K,100.78,"Apr 16, 1992",Yes / Yes,1051.69% -0.16%,"

","31,385",-1.33%,AGCO
First Majestic Silver Corporation,Basic Materials,Silver,Canada,NYSE,-,-,-0.29,9.69%,484.64M,-4.31%,3.96B,51.13,0.16,0.00%,437.64M,38.91%,4.19B,-,0.09,41.35%,5.58%,18.75%,-86.06M,5.68,235.71%,121.55%,1.04,50.12%,698.53M,1.64,-15.79%,-2.87%,24.41M,49.03%,5.00,9.50,-,-4.57%,8.70 -5.96%,33.03%,0.86,160.71,-157.88% -11.42%,-3.26%,4.43 84.69%,3.30%,0.01 (0.12%),17.60,-1.36% 9.02%,20.70%,1.45%,4.39%,-2.72%,0.02 (0.24%),6.00,-73.90%,9.48%,0.37,57.95%,"May 16, 2025",2.74,33.60%,-12.32%,64.57,2.33,0.00% -,3.19,110.59%,5.07%,0.78,8.49,-,0.10,130.10%,21.01%,1.14,8.06,-,0.09,May 08 BMO,29.65%,23.50M,8.18,"Feb 12, 2004",Yes / Yes,-23.66% 1.15%,"

","5,196,870",1.51%,AG
Afya Ltd,Consumer Defensive,Education & Training Services,Brazil,NASD,-,13.53,1.30,86.03%,46.49M,-5.19%,1.59B,8.85,1.98,0.00%,12.63M,-7.05%,1.95B,1.04,0.36,10.80%,7.47%,-2.93%,120.76M,2.59,0.69%,-28.00%,7.36,15.09%,612.60M,2.06,21.81%,7.72%,0.94M,10.45%,8.51,7.86,13.00%,15.78%,19.90 -11.86%,5.41%,2.23,9.32,43.09% 20.41%,9.63%,14.52 20.80%,80.08%,0.12 (0.71%),7.60,24.37% 26.36%,64.12%,3.53%,1.89%,-25.39%,0.23 (1.32%),3.18,24.44%,31.81%,0.55,-,"Mar 26, 2025",1.42,1.79%,19.71%,41.56,3.22,- -,1.42,4.95%,-2.27%,0.60,20.28,0.00%,0.73,-1.42%,-4.97%,0.38,17.66,9717,0.63,May 09 BMO,2.71%,128.23K,17.54,"Jul 19, 2019",Yes / Yes,19.07% 1.56%,"

","9,369",-0.68%,AFYA
Affirm Holdings Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-0.22,16.87%,281.75M,9.22%,21.11B,76.31,0.86,-0.18%,268.17M,32.71%,25.77B,-,0.12,69.95%,5.88%,28.46%,-62.19M,7.02,102.86%,3.91%,2.04,3.85%,3.01B,7.34,1694.31%,-0.63%,15.78M,7.43%,8.91,8.39,-,-2.26%,82.53 -20.72%,119.03%,7.80,34.67,15.65% -26.16%,-0.62%,22.25 194.04%,257.51%,-,39.55,38.71% 54.44%,86.08%,2.41%,2.77%,-,-,8.57,91.01%,14.14%,2.74,-,-,13.21,42.54%,-2.07%,68.04,1.62,- -,13.21,101.89%,11.34%,3.61,66.95,-,2.50,35.92%,23.80%,0.67,65.66,2006,2.50,May 08 AMC,20.70%,7.75M,65.43,"Jan 13, 2021",Yes / Yes,258.73% 0.02%,"

","1,012,572",-0.36%,AFRM
